task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
6,sg-cgan,0,3,1,35,34,0.9714285714285714,10.843013525009155,128.83792400360107
6,sg-cgan,0,3,2,22,0,0.0,10.843013525009155,128.83792400360107
6,sg-cgan,0,3,3,40,30,0.75,10.843013525009155,128.83792400360107
6,sg-cwgan,0,1,1,35,35,1.0,7.057131767272949,107.31723642349243
6,sg-cwgan,0,2,1,35,35,1.0,10.764220476150513,204.7446539402008
6,sg-cwgan,0,2,2,22,15,0.6818181818181818,10.764220476150513,204.7446539402008
6,sg-cwgan,0,3,1,35,34,0.9714285714285714,10.42113709449768,206.40575456619263
6,sg-cwgan,0,3,2,22,8,0.36363636363636365,10.42113709449768,206.40575456619263
6,sg-cwgan,0,3,3,40,35,0.875,10.42113709449768,206.40575456619263
6,lwf,0,1,1,35,35,1.0,7.129939079284668,0.0
6,lwf,0,2,1,35,20,0.5714285714285714,7.8141021728515625,0.0
6,lwf,0,2,2,22,13,0.5909090909090909,7.8141021728515625,0.0
6,lwf,0,3,1,35,19,0.5428571428571428,7.404205799102783,0.0
6,lwf,0,3,2,22,11,0.5,7.404205799102783,0.0
6,lwf,0,3,3,40,34,0.85,7.404205799102783,0.0
6,ewc,0,1,1,35,35,1.0,7.799149513244629,0.0
6,ewc,0,2,1,35,0,0.0,8.453402519226074,0.0
6,ewc,0,2,2,22,17,0.7727272727272727,8.453402519226074,0.0
6,ewc,0,3,1,35,0,0.0,7.904867172241211,0.0
6,ewc,0,3,2,22,0,0.0,7.904867172241211,0.0
6,ewc,0,3,3,40,39,0.975,7.904867172241211,0.0
6,offline,1,3,1,35,34,0.9714285714285714,7.904867172241211,0.0
6,offline,1,3,2,22,16,0.7272727272727273,7.904867172241211,0.0
6,offline,1,3,3,40,35,0.875,7.904867172241211,0.0
6,none,1,1,1,35,35,1.0,7.047160387039185,0.0
6,none,1,2,1,35,20,0.5714285714285714,7.750280380249023,0.0
6,none,1,2,2,22,13,0.5909090909090909,7.750280380249023,0.0
6,none,1,3,1,35,19,0.5428571428571428,7.408170461654663,0.0
6,none,1,3,2,22,11,0.5,7.408170461654663,0.0
6,none,1,3,3,40,34,0.85,7.408170461654663,0.0
6,exact,1,1,1,35,35,1.0,7.17681360244751,0.0
6,exact,1,2,1,35,35,1.0,10.74627161026001,0.0
6,exact,1,2,2,22,14,0.6363636363636364,10.74627161026001,0.0
6,exact,1,3,1,35,35,1.0,10.864954471588135,0.0
6,exact,1,3,2,22,13,0.5909090909090909,10.864954471588135,0.0
6,exact,1,3,3,40,23,0.575,10.864954471588135,0.0
6,mp-gan,1,1,1,35,35,1.0,9.718531370162964,22.97766375541687
6,mp-gan,1,2,1,35,35,1.0,10.97765302658081,26.046369552612305
6,mp-gan,1,2,2,22,13,0.5909090909090909,10.97765302658081,26.046369552612305
6,mp-gan,1,3,1,35,34,0.9714285714285714,11.182106494903564,29.50312900543213
6,mp-gan,1,3,2,22,1,0.045454545454545456,11.182106494903564,29.50312900543213
6,mp-gan,1,3,3,40,35,0.875,11.182106494903564,29.50312900543213
6,mp-wgan,1,1,1,35,35,1.0,7.398223876953125,65.70434927940369
6,mp-wgan,1,2,1,35,35,1.0,11.585026025772095,60.07839059829712
6,mp-wgan,1,2,2,22,12,0.5454545454545454,11.585026025772095,60.07839059829712
6,mp-wgan,1,3,1,35,34,0.9714285714285714,11.000590562820435,59.28949856758118
6,mp-wgan,1,3,2,22,2,0.09090909090909091,11.000590562820435,59.28949856758118
6,mp-wgan,1,3,3,40,35,0.875,11.000590562820435,59.28949856758118
6,sg-cgan,1,1,1,35,35,1.0,7.1189680099487305,111.37725257873535
6,sg-cgan,1,2,1,35,35,1.0,10.846004486083984,214.1804256439209
6,sg-cgan,1,2,2,22,15,0.6818181818181818,10.846004486083984,214.1804256439209
6,sg-cgan,1,3,1,35,34,0.9714285714285714,11.326720237731934,210.72565960884094
6,sg-cgan,1,3,2,22,2,0.09090909090909091,11.326720237731934,210.72565960884094
6,sg-cgan,1,3,3,40,35,0.875,11.326720237731934,210.72565960884094
6,sg-cwgan,1,1,1,35,35,1.0,7.141907215118408,161.17612171173096
6,sg-cwgan,1,2,1,35,35,1.0,10.827054977416992,319.9935529232025
6,sg-cwgan,1,2,2,22,15,0.6818181818181818,10.827054977416992,319.9935529232025
6,sg-cwgan,1,3,1,35,34,0.9714285714285714,10.324395179748535,317.7525758743286
6,sg-cwgan,1,3,2,22,1,0.045454545454545456,10.324395179748535,317.7525758743286
6,sg-cwgan,1,3,3,40,30,0.75,10.324395179748535,317.7525758743286
6,lwf,1,1,1,35,35,1.0,7.068105220794678,0.0
6,lwf,1,2,1,35,20,0.5714285714285714,7.895890951156616,0.0
6,lwf,1,2,2,22,13,0.5909090909090909,7.895890951156616,0.0
6,lwf,1,3,1,35,19,0.5428571428571428,7.513912200927734,0.0
6,lwf,1,3,2,22,11,0.5,7.513912200927734,0.0
6,lwf,1,3,3,40,34,0.85,7.513912200927734,0.0
6,ewc,1,1,1,35,35,1.0,7.815108060836792,0.0
6,ewc,1,2,1,35,0,0.0,8.521220207214355,0.0
6,ewc,1,2,2,22,17,0.7727272727272727,8.521220207214355,0.0
6,ewc,1,3,1,35,0,0.0,7.958724498748779,0.0
6,ewc,1,3,2,22,0,0.0,7.958724498748779,0.0
6,ewc,1,3,3,40,39,0.975,7.958724498748779,0.0
6,offline,2,3,1,35,34,0.9714285714285714,7.958724498748779,0.0
6,offline,2,3,2,22,16,0.7272727272727273,7.958724498748779,0.0
6,offline,2,3,3,40,35,0.875,7.958724498748779,0.0
6,none,2,1,1,35,35,1.0,7.046162128448486,0.0
6,none,2,2,1,35,20,0.5714285714285714,7.859980821609497,0.0
6,none,2,2,2,22,13,0.5909090909090909,7.859980821609497,0.0
6,none,2,3,1,35,19,0.5428571428571428,7.486985206604004,0.0
6,none,2,3,2,22,11,0.5,7.486985206604004,0.0
6,none,2,3,3,40,34,0.85,7.486985206604004,0.0
6,exact,2,1,1,35,35,1.0,7.038184881210327,0.0
6,exact,2,2,1,35,35,1.0,10.67746353149414,0.0
6,exact,2,2,2,22,14,0.6363636363636364,10.67746353149414,0.0
6,exact,2,3,1,35,35,1.0,10.854980707168579,0.0
6,exact,2,3,2,22,13,0.5909090909090909,10.854980707168579,0.0
6,exact,2,3,3,40,23,0.575,10.854980707168579,0.0
6,mp-gan,2,1,1,35,35,1.0,7.074088096618652,36.79264187812805
6,mp-gan,2,2,1,35,35,1.0,10.90983271598816,35.67363357543945
6,mp-gan,2,2,2,22,14,0.6363636363636364,10.90983271598816,35.67363357543945
6,mp-gan,2,3,1,35,34,0.9714285714285714,11.62392544746399,35.54996371269226
6,mp-gan,2,3,2,22,4,0.18181818181818182,11.62392544746399,35.54996371269226
6,mp-gan,2,3,3,40,30,0.75,11.62392544746399,35.54996371269226
6,mp-wgan,2,1,1,35,35,1.0,7.0790746212005615,66.65082025527954
6,mp-wgan,2,2,1,35,35,1.0,10.825061321258545,63.23196053504944
6,mp-wgan,2,2,2,22,14,0.6363636363636364,10.825061321258545,63.23196053504944
6,mp-wgan,2,3,1,35,34,0.9714285714285714,11.35763692855835,64.01486706733704
6,mp-wgan,2,3,2,22,0,0.0,11.35763692855835,64.01486706733704
6,mp-wgan,2,3,3,40,30,0.75,11.35763692855835,64.01486706733704
6,sg-cgan,2,1,1,35,35,1.0,7.002279996871948,117.0291428565979
6,sg-cgan,2,2,1,35,35,1.0,10.98762559890747,227.414048910141
6,sg-cgan,2,2,2,22,15,0.6818181818181818,10.98762559890747,227.414048910141
6,sg-cgan,2,3,1,35,34,0.9714285714285714,11.098331212997437,227.95460271835327
6,sg-cgan,2,3,2,22,6,0.2727272727272727,11.098331212997437,227.95460271835327
6,sg-cgan,2,3,3,40,35,0.875,11.098331212997437,227.95460271835327
6,sg-cwgan,2,1,1,35,35,1.0,6.952413558959961,174.32696652412415
6,sg-cwgan,2,2,1,35,35,1.0,10.972666025161743,342.92125844955444
6,sg-cwgan,2,2,2,22,15,0.6818181818181818,10.972666025161743,342.92125844955444
6,sg-cwgan,2,3,1,35,34,0.9714285714285714,10.177789211273193,383.0420045852661
6,sg-cwgan,2,3,2,22,14,0.6363636363636364,10.177789211273193,383.0420045852661
6,sg-cwgan,2,3,3,40,30,0.75,10.177789211273193,383.0420045852661
6,lwf,2,1,1,35,35,1.0,7.169834136962891,0.0
6,lwf,2,2,1,35,20,0.5714285714285714,7.9108452796936035,0.0
6,lwf,2,2,2,22,13,0.5909090909090909,7.9108452796936035,0.0
6,lwf,2,3,1,35,19,0.5428571428571428,7.620626211166382,0.0
6,lwf,2,3,2,22,11,0.5,7.620626211166382,0.0
6,lwf,2,3,3,40,34,0.85,7.620626211166382,0.0
6,ewc,2,1,1,35,35,1.0,7.952740907669067,0.0
6,ewc,2,2,1,35,0,0.0,9.028860092163086,0.0
6,ewc,2,2,2,22,17,0.7727272727272727,9.028860092163086,0.0
6,ewc,2,3,1,35,0,0.0,8.613970041275024,0.0
6,ewc,2,3,2,22,0,0.0,8.613970041275024,0.0
6,ewc,2,3,3,40,39,0.975,8.613970041275024,0.0
6,offline,3,3,1,35,34,0.9714285714285714,8.613970041275024,0.0
6,offline,3,3,2,22,16,0.7272727272727273,8.613970041275024,0.0
6,offline,3,3,3,40,35,0.875,8.613970041275024,0.0
6,none,3,1,1,35,35,1.0,7.192770004272461,0.0
6,none,3,2,1,35,20,0.5714285714285714,7.953739404678345,0.0
6,none,3,2,2,22,13,0.5909090909090909,7.953739404678345,0.0
6,none,3,3,1,35,19,0.5428571428571428,7.540839910507202,0.0
6,none,3,3,2,22,11,0.5,7.540839910507202,0.0
6,none,3,3,3,40,34,0.85,7.540839910507202,0.0
6,exact,3,1,1,35,35,1.0,7.179803848266602,0.0
6,exact,3,2,1,35,35,1.0,11.233968019485474,0.0
6,exact,3,2,2,22,14,0.6363636363636364,11.233968019485474,0.0
6,exact,3,3,1,35,35,1.0,11.564085245132446,0.0
6,exact,3,3,2,22,13,0.5909090909090909,11.564085245132446,0.0
6,exact,3,3,3,40,23,0.575,11.564085245132446,0.0
6,mp-gan,3,1,1,35,35,1.0,7.1608567237854,50.22174096107483
6,mp-gan,3,2,1,35,35,1.0,11.026522636413574,49.14262509346008
6,mp-gan,3,2,2,22,14,0.6363636363636364,11.026522636413574,49.14262509346008
6,mp-gan,3,3,1,35,34,0.9714285714285714,10.249598503112793,49.55053520202637
6,mp-gan,3,3,2,22,6,0.2727272727272727,10.249598503112793,49.55053520202637
6,mp-gan,3,3,3,40,35,0.875,10.249598503112793,49.55053520202637
6,mp-wgan,3,1,1,35,35,1.0,7.464045524597168,92.66081023216248
6,mp-wgan,3,2,1,35,35,1.0,10.82705569267273,89.35612106323242
6,mp-wgan,3,2,2,22,15,0.6818181818181818,10.82705569267273,89.35612106323242
6,mp-wgan,3,3,1,35,34,0.9714285714285714,11.286826133728027,90.20584964752197
6,mp-wgan,3,3,2,22,0,0.0,11.286826133728027,90.20584964752197
6,mp-wgan,3,3,3,40,35,0.875,11.286826133728027,90.20584964752197
6,sg-cgan,3,1,1,35,35,1.0,7.2685675621032715,158.8712866306305
6,sg-cgan,3,2,1,35,35,1.0,11.493275880813599,307.41717076301575
6,sg-cgan,3,2,2,22,13,0.5909090909090909,11.493275880813599,307.41717076301575
6,sg-cgan,3,3,1,35,34,0.9714285714285714,11.298792600631714,307.1708323955536
6,sg-cgan,3,3,2,22,6,0.2727272727272727,11.298792600631714,307.1708323955536
6,sg-cgan,3,3,3,40,35,0.875,11.298792600631714,307.1708323955536
6,sg-cwgan,3,1,1,35,35,1.0,7.236653089523315,229.67699766159058
6,sg-cwgan,3,2,1,35,35,1.0,10.885898113250732,448.03126549720764
6,sg-cwgan,3,2,2,22,13,0.5909090909090909,10.885898113250732,448.03126549720764
6,sg-cwgan,3,3,1,35,19,0.5428571428571428,10.460035800933838,445.27962040901184
6,sg-cwgan,3,3,2,22,11,0.5,10.460035800933838,445.27962040901184
6,sg-cwgan,3,3,3,40,39,0.975,10.460035800933838,445.27962040901184
6,lwf,3,1,1,35,35,1.0,7.155870199203491,0.0
6,lwf,3,2,1,35,20,0.5714285714285714,7.8998801708221436,0.0
6,lwf,3,2,2,22,13,0.5909090909090909,7.8998801708221436,0.0
6,lwf,3,3,1,35,19,0.5428571428571428,7.545814275741577,0.0
6,lwf,3,3,2,22,11,0.5,7.545814275741577,0.0
6,lwf,3,3,3,40,34,0.85,7.545814275741577,0.0
6,ewc,3,1,1,35,35,1.0,7.938776016235352,0.0
6,ewc,3,2,1,35,0,0.0,8.589039087295532,0.0
6,ewc,3,2,2,22,17,0.7727272727272727,8.589039087295532,0.0
6,ewc,3,3,1,35,0,0.0,8.016566038131714,0.0
6,ewc,3,3,2,22,0,0.0,8.016566038131714,0.0
6,ewc,3,3,3,40,39,0.975,8.016566038131714,0.0
7,offline,0,None,1,42,37,0.8809523809523809,None,None
7,offline,0,None,2,31,27,0.8709677419354839,None,None
7,offline,0,None,3,24,20,0.8333333333333334,None,None
7,none,0,1,1,42,38,0.9047619047619048,7.5577874183654785,0.0
7,none,0,2,1,42,0,0.0,7.859987020492554,0.0
7,none,0,2,2,31,30,0.967741935483871,7.859987020492554,0.0
7,none,0,3,1,42,0,0.0,7.418168306350708,0.0
7,none,0,3,2,31,2,0.06451612903225806,7.418168306350708,0.0
7,none,0,3,3,24,23,0.9583333333333334,7.418168306350708,0.0
7,exact,0,1,1,42,38,0.9047619047619048,7.525880813598633,0.0
7,exact,0,2,1,42,37,0.8809523809523809,10.809104681015015,0.0
7,exact,0,2,2,31,30,0.967741935483871,10.809104681015015,0.0
7,exact,0,3,1,42,37,0.8809523809523809,10.210703134536743,0.0
7,exact,0,3,2,31,30,0.967741935483871,10.210703134536743,0.0
7,exact,0,3,3,24,13,0.5416666666666666,10.210703134536743,0.0
7,mp-gan,0,1,1,42,38,0.9047619047619048,7.482995510101318,32.057300329208374
7,mp-gan,0,2,1,42,32,0.7619047619047619,11.619935989379883,30.678984880447388
7,mp-gan,0,2,2,31,30,0.967741935483871,11.619935989379883,30.678984880447388
7,mp-gan,0,3,1,42,36,0.8571428571428571,11.1312415599823,30.763758182525635
7,mp-gan,0,3,2,31,26,0.8387096774193549,11.1312415599823,30.763758182525635
7,mp-gan,0,3,3,24,23,0.9583333333333334,11.1312415599823,30.763758182525635
7,mp-wgan,0,1,1,42,38,0.9047619047619048,7.563789129257202,53.53487515449524
7,mp-wgan,0,2,1,42,17,0.40476190476190477,10.621602296829224,54.87629795074463
7,mp-wgan,0,2,2,31,30,0.967741935483871,10.621602296829224,54.87629795074463
7,mp-wgan,0,3,1,42,17,0.40476190476190477,10.461032152175903,53.50396704673767
7,mp-wgan,0,3,2,31,21,0.6774193548387096,10.461032152175903,53.50396704673767
7,mp-wgan,0,3,3,24,24,1.0,10.461032152175903,53.50396704673767
7,sg-cgan,0,1,1,42,38,0.9047619047619048,7.439112424850464,102.12099647521973
7,sg-cgan,0,2,1,42,15,0.35714285714285715,10.861964464187622,201.7047746181488
7,sg-cgan,0,2,2,31,31,1.0,10.861964464187622,201.7047746181488
7,sg-cgan,0,3,1,42,15,0.35714285714285715,11.136231422424316,199.10273027420044
7,sg-cgan,0,3,2,31,25,0.8064516129032258,11.136231422424316,199.10273027420044
7,sg-cgan,0,3,3,24,23,0.9583333333333334,11.136231422424316,199.10273027420044
7,sg-cwgan,0,1,1,42,38,0.9047619047619048,7.506931781768799,163.36726546287537
7,sg-cwgan,0,2,1,42,17,0.40476190476190477,11.877254009246826,350.9118905067444
7,sg-cwgan,0,2,2,31,30,0.967741935483871,11.877254009246826,350.9118905067444
7,sg-cwgan,0,3,1,42,16,0.38095238095238093,11.629908561706543,345.297904253006
7,sg-cwgan,0,3,2,31,21,0.6774193548387096,11.629908561706543,345.297904253006
7,sg-cwgan,0,3,3,24,23,0.9583333333333334,11.629908561706543,345.297904253006
7,lwf,0,1,1,42,38,0.9047619047619048,7.613646030426025,0.0
7,lwf,0,2,1,42,0,0.0,7.969696283340454,0.0
7,lwf,0,2,2,31,30,0.967741935483871,7.969696283340454,0.0
7,lwf,0,3,1,42,0,0.0,7.503942251205444,0.0
7,lwf,0,3,2,31,2,0.06451612903225806,7.503942251205444,0.0
7,lwf,0,3,3,24,23,0.9583333333333334,7.503942251205444,0.0
7,ewc,0,1,1,42,38,0.9047619047619048,8.434453010559082,0.0
7,ewc,0,2,1,42,0,0.0,8.080397605895996,0.0
7,ewc,0,2,2,31,31,1.0,8.080397605895996,0.0
7,ewc,0,3,1,42,0,0.0,7.964707136154175,0.0
7,ewc,0,3,2,31,0,0.0,7.964707136154175,0.0
7,ewc,0,3,3,24,24,1.0,7.964707136154175,0.0
7,offline,1,3,1,42,37,0.8809523809523809,7.964707136154175,0.0
7,offline,1,3,2,31,27,0.8709677419354839,7.964707136154175,0.0
7,offline,1,3,3,24,20,0.8333333333333334,7.964707136154175,0.0
7,none,1,1,1,42,38,0.9047619047619048,7.975678205490112,0.0
7,none,1,2,1,42,0,0.0,7.995624303817749,0.0
7,none,1,2,2,31,30,0.967741935483871,7.995624303817749,0.0
7,none,1,3,1,42,0,0.0,7.558791637420654,0.0
7,none,1,3,2,31,2,0.06451612903225806,7.558791637420654,0.0
7,none,1,3,3,24,23,0.9583333333333334,7.558791637420654,0.0
7,exact,1,1,1,42,38,0.9047619047619048,7.603672981262207,0.0
7,exact,1,2,1,42,37,0.8809523809523809,10.90684199333191,0.0
7,exact,1,2,2,31,30,0.967741935483871,10.90684199333191,0.0
7,exact,1,3,1,42,37,0.8809523809523809,10.341354370117188,0.0
7,exact,1,3,2,31,30,0.967741935483871,10.341354370117188,0.0
7,exact,1,3,3,24,13,0.5416666666666666,10.341354370117188,0.0
7,mp-gan,1,1,1,42,38,0.9047619047619048,7.584723234176636,34.9685173034668
7,mp-gan,1,2,1,42,36,0.8571428571428571,11.159168004989624,35.6766242980957
7,mp-gan,1,2,2,31,30,0.967741935483871,11.159168004989624,35.6766242980957
7,mp-gan,1,3,1,42,30,0.7142857142857143,10.480979919433594,34.66532850265503
7,mp-gan,1,3,2,31,23,0.7419354838709677,10.480979919433594,34.66532850265503
7,mp-gan,1,3,3,24,24,1.0,10.480979919433594,34.66532850265503
7,mp-wgan,1,1,1,42,38,0.9047619047619048,7.565775394439697,62.977638721466064
7,mp-wgan,1,2,1,42,19,0.4523809523809524,10.95471715927124,62.04213762283325
7,mp-wgan,1,2,2,31,31,1.0,10.95471715927124,62.04213762283325
7,mp-wgan,1,3,1,42,15,0.35714285714285715,10.566750526428223,62.87591242790222
7,mp-wgan,1,3,2,31,21,0.6774193548387096,10.566750526428223,62.87591242790222
7,mp-wgan,1,3,3,24,23,0.9583333333333334,10.566750526428223,62.87591242790222
7,sg-cgan,1,1,1,42,38,0.9047619047619048,7.706398010253906,119.68105340003967
7,sg-cgan,1,2,1,42,11,0.2619047619047619,11.049460649490356,233.3701250553131
7,sg-cgan,1,2,2,31,30,0.967741935483871,11.049460649490356,233.3701250553131
7,sg-cgan,1,3,1,42,6,0.14285714285714285,10.43011474609375,232.16235303878784
7,sg-cgan,1,3,2,31,22,0.7096774193548387,10.43011474609375,232.16235303878784
7,sg-cgan,1,3,3,24,24,1.0,10.43011474609375,232.16235303878784
7,sg-cwgan,1,1,1,42,38,0.9047619047619048,7.632595062255859,179.2468137741089
7,sg-cwgan,1,2,1,42,11,0.2619047619047619,11.213024616241455,354.15422797203064
7,sg-cwgan,1,2,2,31,30,0.967741935483871,11.213024616241455,354.15422797203064
7,sg-cwgan,1,3,1,42,16,0.38095238095238093,10.524865865707397,353.7114100456238
7,sg-cwgan,1,3,2,31,22,0.7096774193548387,10.524865865707397,353.7114100456238
7,sg-cwgan,1,3,3,24,22,0.9166666666666666,10.524865865707397,353.7114100456238
7,lwf,1,1,1,42,38,0.9047619047619048,7.584723949432373,0.0
7,lwf,1,2,1,42,0,0.0,7.953734874725342,0.0
7,lwf,1,2,2,31,30,0.967741935483871,7.953734874725342,0.0
7,lwf,1,3,1,42,0,0.0,7.546822547912598,0.0
7,lwf,1,3,2,31,2,0.06451612903225806,7.546822547912598,0.0
7,lwf,1,3,3,24,23,0.9583333333333334,7.546822547912598,0.0
7,ewc,1,1,1,42,38,0.9047619047619048,8.423481464385986,0.0
7,ewc,1,2,1,42,0,0.0,8.148218154907227,0.0
7,ewc,1,2,2,31,31,1.0,8.148218154907227,0.0
7,ewc,1,3,1,42,0,0.0,8.020557641983032,0.0
7,ewc,1,3,2,31,0,0.0,8.020557641983032,0.0
7,ewc,1,3,3,24,24,1.0,8.020557641983032,0.0
7,offline,2,3,1,42,37,0.8809523809523809,8.020557641983032,0.0
7,offline,2,3,2,31,27,0.8709677419354839,8.020557641983032,0.0
7,offline,2,3,3,24,20,0.8333333333333334,8.020557641983032,0.0
7,none,2,1,1,42,38,0.9047619047619048,7.599683046340942,0.0
7,none,2,2,1,42,0,0.0,7.9637062549591064,0.0
7,none,2,2,2,31,30,0.967741935483871,7.9637062549591064,0.0
7,none,2,3,1,42,0,0.0,7.586712598800659,0.0
7,none,2,3,2,31,2,0.06451612903225806,7.586712598800659,0.0
7,none,2,3,3,24,23,0.9583333333333334,7.586712598800659,0.0
7,exact,2,1,1,42,38,0.9047619047619048,7.646559000015259,0.0
7,exact,2,2,1,42,37,0.8809523809523809,10.954714059829712,0.0
7,exact,2,2,2,31,30,0.967741935483871,10.954714059829712,0.0
7,exact,2,3,1,42,37,0.8809523809523809,10.348335981369019,0.0
7,exact,2,3,2,31,30,0.967741935483871,10.348335981369019,0.0
7,exact,2,3,3,24,13,0.5416666666666666,10.348335981369019,0.0
7,mp-gan,2,1,1,42,38,0.9047619047619048,7.6186323165893555,38.83418393135071
7,mp-gan,2,2,1,42,31,0.7380952380952381,11.04547119140625,38.849143981933594
7,mp-gan,2,2,2,31,30,0.967741935483871,11.04547119140625,38.849143981933594
7,mp-gan,2,3,1,42,31,0.7380952380952381,10.529849529266357,39.057586908340454
7,mp-gan,2,3,2,31,25,0.8064516129032258,10.529849529266357,39.057586908340454
7,mp-gan,2,3,3,24,23,0.9583333333333334,10.529849529266357,39.057586908340454
7,mp-wgan,2,1,1,42,38,0.9047619047619048,7.660522937774658,68.89980626106262
7,mp-wgan,2,2,1,42,24,0.5714285714285714,11.114287376403809,69.154128074646
7,mp-wgan,2,2,2,31,31,1.0,11.114287376403809,69.154128074646
7,mp-wgan,2,3,1,42,20,0.47619047619047616,10.529850006103516,70.08563804626465
7,mp-wgan,2,3,2,31,22,0.7096774193548387,10.529850006103516,70.08563804626465
7,mp-wgan,2,3,3,24,20,0.8333333333333334,10.529850006103516,70.08563804626465
7,sg-cgan,2,1,1,42,38,0.9047619047619048,7.596691370010376,127.93199634552002
7,sg-cgan,2,2,1,42,37,0.8809523809523809,10.92579197883606,251.5335669517517
7,sg-cgan,2,2,2,31,30,0.967741935483871,10.92579197883606,251.5335669517517
7,sg-cgan,2,3,1,42,37,0.8809523809523809,11.396532773971558,251.0997281074524
7,sg-cgan,2,3,2,31,22,0.7096774193548387,11.396532773971558,251.0997281074524
7,sg-cgan,2,3,3,24,23,0.9583333333333334,11.396532773971558,251.0997281074524
7,sg-cwgan,2,1,1,42,38,0.9047619047619048,7.607662916183472,191.97079801559448
7,sg-cwgan,2,2,1,42,31,0.7380952380952381,11.047466278076172,376.09457516670227
7,sg-cwgan,2,2,2,31,30,0.967741935483871,11.047466278076172,376.09457516670227
7,sg-cwgan,2,3,1,42,16,0.38095238095238093,11.099326848983765,373.3678648471832
7,sg-cwgan,2,3,2,31,21,0.6774193548387096,11.099326848983765,373.3678648471832
7,sg-cwgan,2,3,3,24,24,1.0,11.099326848983765,373.3678648471832
7,lwf,2,1,1,42,38,0.9047619047619048,7.5936994552612305,0.0
7,lwf,2,2,1,42,0,0.0,7.976668357849121,0.0
7,lwf,2,2,2,31,30,0.967741935483871,7.976668357849121,0.0
7,lwf,2,3,1,42,0,0.0,7.631598711013794,0.0
7,lwf,2,3,2,31,2,0.06451612903225806,7.631598711013794,0.0
7,lwf,2,3,3,24,23,0.9583333333333334,7.631598711013794,0.0
7,ewc,2,1,1,42,38,0.9047619047619048,8.406526565551758,0.0
7,ewc,2,2,1,42,0,0.0,8.215039014816284,0.0
7,ewc,2,2,2,31,31,1.0,8.215039014816284,0.0
7,ewc,2,3,1,42,0,0.0,8.017566204071045,0.0
7,ewc,2,3,2,31,0,0.0,8.017566204071045,0.0
7,ewc,2,3,3,24,24,1.0,8.017566204071045,0.0
7,offline,3,3,1,42,37,0.8809523809523809,8.017566204071045,0.0
7,offline,3,3,2,31,27,0.8709677419354839,8.017566204071045,0.0
7,offline,3,3,3,24,20,0.8333333333333334,8.017566204071045,0.0
7,none,3,1,1,42,38,0.9047619047619048,7.640573501586914,0.0
7,none,3,2,1,42,0,0.0,7.961713790893555,0.0
7,none,3,2,2,31,30,0.967741935483871,7.961713790893555,0.0
7,none,3,3,1,42,0,0.0,7.589709758758545,0.0
7,none,3,3,2,31,2,0.06451612903225806,7.589709758758545,0.0
7,none,3,3,3,24,23,0.9583333333333334,7.589709758758545,0.0
7,exact,3,1,1,42,38,0.9047619047619048,7.659522294998169,0.0
7,exact,3,2,1,42,37,0.8809523809523809,11.003584146499634,0.0
7,exact,3,2,2,31,30,0.967741935483871,11.003584146499634,0.0
7,exact,3,3,1,42,37,0.8809523809523809,10.387232303619385,0.0
7,exact,3,3,2,31,30,0.967741935483871,10.387232303619385,0.0
7,exact,3,3,3,24,13,0.5416666666666666,10.387232303619385,0.0
7,mp-gan,3,1,1,42,38,0.9047619047619048,7.671491861343384,52.008962869644165
7,mp-gan,3,2,1,42,37,0.8809523809523809,11.678778648376465,52.526578426361084
7,mp-gan,3,2,2,31,30,0.967741935483871,11.678778648376465,52.526578426361084
7,mp-gan,3,3,1,42,37,0.8809523809523809,12.09965443611145,53.0561625957489
7,mp-gan,3,3,2,31,22,0.7096774193548387,12.09965443611145,53.0561625957489
7,mp-gan,3,3,3,24,22,0.9166666666666666,12.09965443611145,53.0561625957489
7,mp-wgan,3,1,1,42,38,0.9047619047619048,8.037512063980103,95.04491519927979
7,mp-wgan,3,2,1,42,28,0.6666666666666666,11.660826921463013,99.17387580871582
7,mp-wgan,3,2,2,31,31,1.0,11.660826921463013,99.17387580871582
7,mp-wgan,3,3,1,42,5,0.11904761904761904,12.19041132926941,97.8444311618805
7,mp-wgan,3,3,2,31,22,0.7096774193548387,12.19041132926941,97.8444311618805
7,mp-wgan,3,3,3,24,23,0.9583333333333334,12.19041132926941,97.8444311618805
7,sg-cgan,3,1,1,42,38,0.9047619047619048,8.212044715881348,173.21394276618958
7,sg-cgan,3,2,1,42,37,0.8809523809523809,11.957032442092896,332.9020428657532
7,sg-cgan,3,2,2,31,30,0.967741935483871,11.957032442092896,332.9020428657532
7,sg-cgan,3,3,1,42,36,0.8571428571428571,11.016550302505493,324.902428150177
7,sg-cgan,3,3,2,31,21,0.6774193548387096,11.016550302505493,324.902428150177
7,sg-cgan,3,3,3,24,24,1.0,11.016550302505493,324.902428150177
7,sg-cwgan,3,1,1,42,38,0.9047619047619048,7.970690727233887,243.34944701194763
7,sg-cwgan,3,2,1,42,32,0.7619047619047619,11.96301794052124,483.3239161968231
7,sg-cwgan,3,2,2,31,30,0.967741935483871,11.96301794052124,483.3239161968231
7,sg-cwgan,3,3,1,42,17,0.40476190476190477,11.2688729763031,490.9924156665802
7,sg-cwgan,3,3,2,31,22,0.7096774193548387,11.2688729763031,490.9924156665802
7,sg-cwgan,3,3,3,24,24,1.0,11.2688729763031,490.9924156665802
7,lwf,3,1,1,42,38,0.9047619047619048,8.135249853134155,0.0
