task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
7,sg-cgan,2,3,1,1200,1181,0.9841666666666666,10.198736429214478,521.0152454376221
7,sg-cgan,2,3,2,550,324,0.5890909090909091,10.198736429214478,521.0152454376221
7,sg-cgan,2,3,3,300,206,0.6866666666666666,10.198736429214478,521.0152454376221
7,sg-cgan,2,4,1,1200,1125,0.9375,9.952394723892212,520.2303442955017
7,sg-cgan,2,4,2,550,140,0.2545454545454545,9.952394723892212,520.2303442955017
7,sg-cgan,2,4,3,300,105,0.35,9.952394723892212,520.2303442955017
7,sg-cgan,2,4,4,600,596,0.9933333333333333,9.952394723892212,520.2303442955017
7,sg-cgan,2,5,1,1200,1133,0.9441666666666667,10.18178129196167,510.75966143608093
7,sg-cgan,2,5,2,550,137,0.24909090909090909,10.18178129196167,510.75966143608093
7,sg-cgan,2,5,3,300,73,0.24333333333333335,10.18178129196167,510.75966143608093
7,sg-cgan,2,5,4,600,467,0.7783333333333333,10.18178129196167,510.75966143608093
7,sg-cgan,2,5,5,350,280,0.8,10.18178129196167,510.75966143608093
7,offline,3,5,1,1200,1196,0.9966666666666667,10.18178129196167,510.75966143608093
7,offline,3,5,2,550,549,0.9981818181818182,10.18178129196167,510.75966143608093
7,offline,3,5,3,300,102,0.34,10.18178129196167,510.75966143608093
7,offline,3,5,4,600,577,0.9616666666666667,10.18178129196167,510.75966143608093
7,offline,3,5,5,350,303,0.8657142857142858,10.18178129196167,510.75966143608093
7,sg-cgan,3,1,1,1200,1200,1.0,19.83100414276123,298.29260182380676
7,sg-cgan,3,2,1,1200,1147,0.9558333333333333,16.384202480316162,570.7094051837921
7,sg-cgan,3,2,2,550,550,1.0,16.384202480316162,570.7094051837921
7,sg-cgan,3,3,1,1200,1120,0.9333333333333333,14.520184755325317,578.5624115467072
7,sg-cgan,3,3,2,550,367,0.6672727272727272,14.520184755325317,578.5624115467072
7,sg-cgan,3,3,3,300,202,0.6733333333333333,14.520184755325317,578.5624115467072
7,sg-cgan,3,4,1,1200,1119,0.9325,16.638521671295166,520.5754206180573
7,sg-cgan,3,4,2,550,143,0.26,16.638521671295166,520.5754206180573
7,sg-cgan,3,4,3,300,89,0.2966666666666667,16.638521671295166,520.5754206180573
7,sg-cgan,3,4,4,600,596,0.9933333333333333,16.638521671295166,520.5754206180573
7,sg-cgan,3,5,1,1200,1109,0.9241666666666667,13.846984148025513,512.4232122898102
7,sg-cgan,3,5,2,550,153,0.2781818181818182,13.846984148025513,512.4232122898102
7,sg-cgan,3,5,3,300,3,0.01,13.846984148025513,512.4232122898102
7,sg-cgan,3,5,4,600,28,0.04666666666666667,13.846984148025513,512.4232122898102
7,sg-cgan,3,5,5,350,305,0.8714285714285714,13.846984148025513,512.4232122898102
7,offline,4,5,1,1200,1196,0.9966666666666667,13.846984148025513,512.4232122898102
7,offline,4,5,2,550,549,0.9981818181818182,13.846984148025513,512.4232122898102
7,offline,4,5,3,300,102,0.34,13.846984148025513,512.4232122898102
7,offline,4,5,4,600,577,0.9616666666666667,13.846984148025513,512.4232122898102
7,offline,4,5,5,350,303,0.8657142857142858,13.846984148025513,512.4232122898102
7,sg-cgan,4,1,1,1200,1200,1.0,7.69942045211792,290.3907775878906
7,sg-cgan,4,2,1,1200,1187,0.9891666666666666,10.970673561096191,537.9838843345642
7,sg-cgan,4,2,2,550,550,1.0,10.970673561096191,537.9838843345642
7,sg-cgan,4,3,1,1200,1188,0.99,11.768537044525146,522.1402387619019
7,sg-cgan,4,3,2,550,550,1.0,11.768537044525146,522.1402387619019
7,sg-cgan,4,3,3,300,76,0.25333333333333335,11.768537044525146,522.1402387619019
7,sg-cgan,4,4,1,1200,1149,0.9575,11.766543626785278,518.9936497211456
7,sg-cgan,4,4,2,550,549,0.9981818181818182,11.766543626785278,518.9936497211456
7,sg-cgan,4,4,3,300,71,0.23666666666666666,11.766543626785278,518.9936497211456
7,sg-cgan,4,4,4,600,567,0.945,11.766543626785278,518.9936497211456
7,sg-cgan,4,5,1,1200,1181,0.9841666666666666,10.852986097335815,510.76465249061584
7,sg-cgan,4,5,2,550,368,0.6690909090909091,10.852986097335815,510.76465249061584
7,sg-cgan,4,5,3,300,50,0.16666666666666666,10.852986097335815,510.76465249061584
7,sg-cgan,4,5,4,600,565,0.9416666666666667,10.852986097335815,510.76465249061584
7,sg-cgan,4,5,5,350,42,0.12,10.852986097335815,510.76465249061584
7,offline,5,5,1,1200,1196,0.9966666666666667,10.852986097335815,510.76465249061584
7,offline,5,5,2,550,549,0.9981818181818182,10.852986097335815,510.76465249061584
7,offline,5,5,3,300,102,0.34,10.852986097335815,510.76465249061584
7,offline,5,5,4,600,577,0.9616666666666667,10.852986097335815,510.76465249061584
7,offline,5,5,5,350,303,0.8657142857142858,10.852986097335815,510.76465249061584
7,sg-cgan,5,1,1,1200,1200,1.0,7.7562665939331055,291.4359452724457
7,sg-cgan,5,2,1,1200,1144,0.9533333333333334,10.183776378631592,531.0494225025177
7,sg-cgan,5,2,2,550,550,1.0,10.183776378631592,531.0494225025177
7,sg-cgan,5,3,1,1200,1129,0.9408333333333333,10.10099744796753,535.9074356555939
7,sg-cgan,5,3,2,550,549,0.9981818181818182,10.10099744796753,535.9074356555939
7,sg-cgan,5,3,3,300,207,0.69,10.10099744796753,535.9074356555939
7,sg-cgan,5,4,1,1200,1104,0.92,9.943418741226196,526.3430047035217
7,sg-cgan,5,4,2,550,7,0.012727272727272728,9.943418741226196,526.3430047035217
7,sg-cgan,5,4,3,300,143,0.4766666666666667,9.943418741226196,526.3430047035217
7,sg-cgan,5,4,4,600,598,0.9966666666666667,9.943418741226196,526.3430047035217
7,sg-cgan,5,5,1,1200,1120,0.9333333333333333,10.32938838005066,535.6122245788574
7,sg-cgan,5,5,2,550,202,0.36727272727272725,10.32938838005066,535.6122245788574
7,sg-cgan,5,5,3,300,62,0.20666666666666667,10.32938838005066,535.6122245788574
7,sg-cgan,5,5,4,600,563,0.9383333333333334,10.32938838005066,535.6122245788574
7,sg-cgan,5,5,5,350,305,0.8714285714285714,10.32938838005066,535.6122245788574
7,offline,6,5,1,1200,1196,0.9966666666666667,10.32938838005066,535.6122245788574
7,offline,6,5,2,550,549,0.9981818181818182,10.32938838005066,535.6122245788574
7,offline,6,5,3,300,102,0.34,10.32938838005066,535.6122245788574
7,offline,6,5,4,600,577,0.9616666666666667,10.32938838005066,535.6122245788574
7,offline,6,5,5,350,303,0.8657142857142858,10.32938838005066,535.6122245788574
7,sg-cgan,6,1,1,1200,1200,1.0,7.70839524269104,270.3503108024597
7,sg-cgan,6,2,1,1200,1156,0.9633333333333334,11.010566234588623,530.0331387519836
7,sg-cgan,6,2,2,550,550,1.0,11.010566234588623,530.0331387519836
7,sg-cgan,6,3,1,1200,1154,0.9616666666666667,12.014883041381836,533.4091136455536
7,sg-cgan,6,3,2,550,550,1.0,12.014883041381836,533.4091136455536
7,sg-cgan,6,3,3,300,71,0.23666666666666666,12.014883041381836,533.4091136455536
7,sg-cgan,6,4,1,1200,1142,0.9516666666666667,11.037494659423828,523.9294555187225
7,sg-cgan,6,4,2,550,548,0.9963636363636363,11.037494659423828,523.9294555187225
7,sg-cgan,6,4,3,300,0,0.0,11.037494659423828,523.9294555187225
7,sg-cgan,6,4,4,600,567,0.945,11.037494659423828,523.9294555187225
7,sg-cgan,6,5,1,1200,1143,0.9525,11.140223741531372,530.0151834487915
7,sg-cgan,6,5,2,550,550,1.0,11.140223741531372,530.0151834487915
7,sg-cgan,6,5,3,300,0,0.0,11.140223741531372,530.0151834487915
7,sg-cgan,6,5,4,600,562,0.9366666666666666,11.140223741531372,530.0151834487915
7,sg-cgan,6,5,5,350,230,0.6571428571428571,11.140223741531372,530.0151834487915
8,offline,0,None,1,650,633,0.9738461538461538,None,None
8,offline,0,None,2,900,891,0.99,None,None
8,offline,0,None,3,550,540,0.9818181818181818,None,None
8,offline,0,None,4,500,409,0.818,None,None
8,offline,0,None,5,400,294,0.735,None,None
8,sg-cgan,0,1,1,650,650,1.0,9.210379123687744,291.58313965797424
8,sg-cgan,0,2,1,650,301,0.46307692307692305,10.80608868598938,670.7923092842102
8,sg-cgan,0,2,2,900,898,0.9977777777777778,10.80608868598938,670.7923092842102
8,sg-cgan,0,3,1,650,222,0.3415384615384615,13.912253379821777,675.324166059494
8,sg-cgan,0,3,2,900,815,0.9055555555555556,13.912253379821777,675.324166059494
8,sg-cgan,0,3,3,550,549,0.9981818181818182,13.912253379821777,675.324166059494
8,sg-cgan,0,4,1,650,270,0.4153846153846154,12.269988775253296,646.1085195541382
8,sg-cgan,0,4,2,900,818,0.9088888888888889,12.269988775253296,646.1085195541382
8,sg-cgan,0,4,3,550,379,0.6890909090909091,12.269988775253296,646.1085195541382
8,sg-cgan,0,4,4,500,486,0.972,12.269988775253296,646.1085195541382
8,sg-cgan,0,5,1,650,218,0.3353846153846154,11.893208265304565,603.3326337337494
8,sg-cgan,0,5,2,900,827,0.9188888888888889,11.893208265304565,603.3326337337494
8,sg-cgan,0,5,3,550,236,0.4290909090909091,11.893208265304565,603.3326337337494
8,sg-cgan,0,5,4,500,55,0.11,11.893208265304565,603.3326337337494
8,sg-cgan,0,5,5,400,399,0.9975,11.893208265304565,603.3326337337494
8,offline,1,None,1,650,633,0.9738461538461538,None,None
8,offline,1,None,2,900,891,0.99,None,None
8,offline,1,None,3,550,540,0.9818181818181818,None,None
8,offline,1,None,4,500,409,0.818,None,None
8,offline,1,None,5,400,294,0.735,None,None
8,sg-cgan,1,1,1,650,650,1.0,10.992619037628174,339.3483510017395
8,sg-cgan,1,2,1,650,301,0.46307692307692305,12.149294376373291,620.1052951812744
8,sg-cgan,1,2,2,900,898,0.9977777777777778,12.149294376373291,620.1052951812744
8,sg-cgan,1,3,1,650,222,0.3415384615384615,11.996315956115723,673.6812727451324
8,sg-cgan,1,3,2,900,815,0.9055555555555556,11.996315956115723,673.6812727451324
8,sg-cgan,1,3,3,550,549,0.9981818181818182,11.996315956115723,673.6812727451324
8,sg-cgan,1,4,1,650,270,0.4153846153846154,12.349866390228271,663.2003157138824
8,sg-cgan,1,4,2,900,818,0.9088888888888889,12.349866390228271,663.2003157138824
8,sg-cgan,1,4,3,550,379,0.6890909090909091,12.349866390228271,663.2003157138824
8,sg-cgan,1,4,4,500,486,0.972,12.349866390228271,663.2003157138824
8,sg-cgan,1,5,1,650,218,0.3353846153846154,11.606486797332764,666.1039636135101
8,sg-cgan,1,5,2,900,827,0.9188888888888889,11.606486797332764,666.1039636135101
8,sg-cgan,1,5,3,550,236,0.4290909090909091,11.606486797332764,666.1039636135101
8,sg-cgan,1,5,4,500,55,0.11,11.606486797332764,666.1039636135101
8,sg-cgan,1,5,5,400,399,0.9975,11.606486797332764,666.1039636135101
8,offline,2,5,1,650,633,0.9738461538461538,11.606486797332764,666.1039636135101
8,offline,2,5,2,900,891,0.99,11.606486797332764,666.1039636135101
8,offline,2,5,3,550,540,0.9818181818181818,11.606486797332764,666.1039636135101
8,offline,2,5,4,500,409,0.818,11.606486797332764,666.1039636135101
8,offline,2,5,5,400,294,0.735,11.606486797332764,666.1039636135101
8,sg-cgan,2,1,1,650,650,1.0,10.247952699661255,327.8827049732208
8,sg-cgan,2,2,1,650,301,0.46307692307692305,11.053451776504517,611.2515034675598
8,sg-cgan,2,2,2,900,898,0.9977777777777778,11.053451776504517,611.2515034675598
8,sg-cgan,2,3,1,650,222,0.3415384615384615,10.82306718826294,664.8807656764984
8,sg-cgan,2,3,2,900,815,0.9055555555555556,10.82306718826294,664.8807656764984
8,sg-cgan,2,3,3,550,549,0.9981818181818182,10.82306718826294,664.8807656764984
8,sg-cgan,2,4,1,650,270,0.4153846153846154,13.682685375213623,695.488511800766
8,sg-cgan,2,4,2,900,818,0.9088888888888889,13.682685375213623,695.488511800766
8,sg-cgan,2,4,3,550,379,0.6890909090909091,13.682685375213623,695.488511800766
8,sg-cgan,2,4,4,500,486,0.972,13.682685375213623,695.488511800766
8,sg-cgan,2,5,1,650,218,0.3353846153846154,12.97625994682312,621.4963819980621
8,sg-cgan,2,5,2,900,827,0.9188888888888889,12.97625994682312,621.4963819980621
8,sg-cgan,2,5,3,550,236,0.4290909090909091,12.97625994682312,621.4963819980621
8,sg-cgan,2,5,4,500,55,0.11,12.97625994682312,621.4963819980621
8,sg-cgan,2,5,5,400,399,0.9975,12.97625994682312,621.4963819980621
8,offline,3,5,1,650,633,0.9738461538461538,12.97625994682312,621.4963819980621
8,offline,3,5,2,900,891,0.99,12.97625994682312,621.4963819980621
8,offline,3,5,3,550,540,0.9818181818181818,12.97625994682312,621.4963819980621
8,offline,3,5,4,500,409,0.818,12.97625994682312,621.4963819980621
8,offline,3,5,5,400,294,0.735,12.97625994682312,621.4963819980621
8,sg-cgan,3,1,1,650,650,1.0,16.575690269470215,333.6953811645508
8,sg-cgan,3,2,1,650,295,0.45384615384615384,24.38285803794861,628.92174243927
8,sg-cgan,3,2,2,900,899,0.9988888888888889,24.38285803794861,628.92174243927
8,sg-cgan,3,3,1,650,224,0.3446153846153846,18.30805802345276,700.9826512336731
8,sg-cgan,3,3,2,900,81,0.09,18.30805802345276,700.9826512336731
8,sg-cgan,3,3,3,550,549,0.9981818181818182,18.30805802345276,700.9826512336731
8,sg-cgan,3,4,1,650,278,0.4276923076923077,17.386415004730225,668.8039672374725
8,sg-cgan,3,4,2,900,64,0.07111111111111111,17.386415004730225,668.8039672374725
8,sg-cgan,3,4,3,550,540,0.9818181818181818,17.386415004730225,668.8039672374725
8,sg-cgan,3,4,4,500,487,0.974,17.386415004730225,668.8039672374725
8,sg-cgan,3,5,1,650,276,0.4246153846153846,18.697930335998535,657.7015147209167
8,sg-cgan,3,5,2,900,46,0.051111111111111114,18.697930335998535,657.7015147209167
8,sg-cgan,3,5,3,550,534,0.9709090909090909,18.697930335998535,657.7015147209167
8,sg-cgan,3,5,4,500,137,0.274,18.697930335998535,657.7015147209167
8,sg-cgan,3,5,5,400,400,1.0,18.697930335998535,657.7015147209167
8,offline,4,5,1,650,633,0.9738461538461538,18.697930335998535,657.7015147209167
8,offline,4,5,2,900,891,0.99,18.697930335998535,657.7015147209167
8,offline,4,5,3,550,540,0.9818181818181818,18.697930335998535,657.7015147209167
8,offline,4,5,4,500,409,0.818,18.697930335998535,657.7015147209167
8,offline,4,5,5,400,294,0.735,18.697930335998535,657.7015147209167
8,sg-cgan,4,1,1,650,650,1.0,8.97899603843689,308.74068808555603
8,sg-cgan,4,2,1,650,508,0.7815384615384615,12.232300043106079,608.4172780513763
8,sg-cgan,4,2,2,900,895,0.9944444444444445,12.232300043106079,608.4172780513763
8,sg-cgan,4,3,1,650,296,0.4553846153846154,12.257233381271362,613.5524792671204
8,sg-cgan,4,3,2,900,835,0.9277777777777778,12.257233381271362,613.5524792671204
8,sg-cgan,4,3,3,550,547,0.9945454545454545,12.257233381271362,613.5524792671204
8,sg-cgan,4,4,1,650,300,0.46153846153846156,12.86745572090149,652.1232450008392
8,sg-cgan,4,4,2,900,850,0.9444444444444444,12.86745572090149,652.1232450008392
8,sg-cgan,4,4,3,550,546,0.9927272727272727,12.86745572090149,652.1232450008392
8,sg-cgan,4,4,4,500,269,0.538,12.86745572090149,652.1232450008392
8,sg-cgan,4,5,1,650,422,0.6492307692307693,12.504359006881714,625.0483510494232
8,sg-cgan,4,5,2,900,846,0.94,12.504359006881714,625.0483510494232
8,sg-cgan,4,5,3,550,438,0.7963636363636364,12.504359006881714,625.0483510494232
8,sg-cgan,4,5,4,500,81,0.162,12.504359006881714,625.0483510494232
8,sg-cgan,4,5,5,400,383,0.9575,12.504359006881714,625.0483510494232
8,offline,5,5,1,650,633,0.9738461538461538,12.504359006881714,625.0483510494232
8,offline,5,5,2,900,891,0.99,12.504359006881714,625.0483510494232
8,offline,5,5,3,550,540,0.9818181818181818,12.504359006881714,625.0483510494232
8,offline,5,5,4,500,409,0.818,12.504359006881714,625.0483510494232
8,offline,5,5,5,400,294,0.735,12.504359006881714,625.0483510494232
8,sg-cgan,5,1,1,650,650,1.0,9.962054014205933,365.32098484039307
8,sg-cgan,5,2,1,650,650,1.0,13.215041399002075,687.0499184131622
8,sg-cgan,5,2,2,900,898,0.9977777777777778,13.215041399002075,687.0499184131622
8,sg-cgan,5,3,1,650,10,0.015384615384615385,13.251416683197021,667.2815437316895
8,sg-cgan,5,3,2,900,826,0.9177777777777778,13.251416683197021,667.2815437316895
8,sg-cgan,5,3,3,550,550,1.0,13.251416683197021,667.2815437316895
8,sg-cgan,5,4,1,650,171,0.2630769230769231,11.444403171539307,607.990745306015
8,sg-cgan,5,4,2,900,796,0.8844444444444445,11.444403171539307,607.990745306015
8,sg-cgan,5,4,3,550,541,0.9836363636363636,11.444403171539307,607.990745306015
8,sg-cgan,5,4,4,500,493,0.986,11.444403171539307,607.990745306015
8,sg-cgan,5,5,1,650,417,0.6415384615384615,10.953721523284912,597.8368861675262
8,sg-cgan,5,5,2,900,805,0.8944444444444445,10.953721523284912,597.8368861675262
8,sg-cgan,5,5,3,550,537,0.9763636363636363,10.953721523284912,597.8368861675262
8,sg-cgan,5,5,4,500,155,0.31,10.953721523284912,597.8368861675262
8,sg-cgan,5,5,5,400,399,0.9975,10.953721523284912,597.8368861675262
8,offline,6,5,1,650,633,0.9738461538461538,10.953721523284912,597.8368861675262
8,offline,6,5,2,900,891,0.99,10.953721523284912,597.8368861675262
8,offline,6,5,3,550,540,0.9818181818181818,10.953721523284912,597.8368861675262
8,offline,6,5,4,500,409,0.818,10.953721523284912,597.8368861675262
8,offline,6,5,5,400,294,0.735,10.953721523284912,597.8368861675262
8,sg-cgan,6,1,1,650,650,1.0,8.858318090438843,316.70040822029114
8,sg-cgan,6,2,1,650,650,1.0,12.164482593536377,600.9106714725494
8,sg-cgan,6,2,2,900,897,0.9966666666666667,12.164482593536377,600.9106714725494
8,sg-cgan,6,3,1,650,563,0.8661538461538462,11.966012001037598,600.7501018047333
8,sg-cgan,6,3,2,900,881,0.9788888888888889,11.966012001037598,600.7501018047333
8,sg-cgan,6,3,3,550,542,0.9854545454545455,11.966012001037598,600.7501018047333
8,sg-cgan,6,4,1,650,557,0.8569230769230769,12.865605592727661,601.2218406200409
8,sg-cgan,6,4,2,900,877,0.9744444444444444,12.865605592727661,601.2218406200409
8,sg-cgan,6,4,3,550,544,0.9890909090909091,12.865605592727661,601.2218406200409
8,sg-cgan,6,4,4,500,466,0.932,12.865605592727661,601.2218406200409
8,sg-cgan,6,5,1,650,557,0.8569230769230769,11.867277383804321,601.7045495510101
8,sg-cgan,6,5,2,900,846,0.94,11.867277383804321,601.7045495510101
8,sg-cgan,6,5,3,550,544,0.9890909090909091,11.867277383804321,601.7045495510101
8,sg-cgan,6,5,4,500,186,0.372,11.867277383804321,601.7045495510101
8,sg-cgan,6,5,5,400,397,0.9925,11.867277383804321,601.7045495510101
9,offline,0,None,1,100,70,0.7,None,None
9,offline,0,None,2,650,541,0.8323076923076923,None,None
9,offline,0,None,3,500,493,0.986,None,None
9,offline,0,None,4,550,545,0.990909090909091,None,None
9,offline,0,None,5,1150,1138,0.9895652173913043,None,None
9,sg-cgan,0,1,1,100,100,1.0,10.764442920684814,393.65175914764404
9,sg-cgan,0,2,1,100,65,0.65,14.84251856803894,763.0383462905884
9,sg-cgan,0,2,2,650,650,1.0,14.84251856803894,763.0383462905884
9,sg-cgan,0,3,1,100,48,0.48,14.702860832214355,791.3154842853546
9,sg-cgan,0,3,2,650,220,0.3384615384615385,14.702860832214355,791.3154842853546
9,sg-cgan,0,3,3,500,455,0.91,14.702860832214355,791.3154842853546
9,sg-cgan,0,4,1,100,49,0.49,15.220455646514893,749.5211520195007
9,sg-cgan,0,4,2,650,204,0.31384615384615383,15.220455646514893,749.5211520195007
9,sg-cgan,0,4,3,500,79,0.158,15.220455646514893,749.5211520195007
9,sg-cgan,0,4,4,550,548,0.9963636363636363,15.220455646514893,749.5211520195007
9,sg-cgan,0,5,1,100,2,0.02,15.760194063186646,746.1373090744019
9,sg-cgan,0,5,2,650,374,0.5753846153846154,15.760194063186646,746.1373090744019
9,sg-cgan,0,5,3,500,87,0.174,15.760194063186646,746.1373090744019
9,sg-cgan,0,5,4,550,546,0.9927272727272727,15.760194063186646,746.1373090744019
9,sg-cgan,0,5,5,1150,1149,0.9991304347826087,15.760194063186646,746.1373090744019
9,offline,1,5,1,100,70,0.7,15.760194063186646,746.1373090744019
9,offline,1,5,2,650,541,0.8323076923076923,15.760194063186646,746.1373090744019
9,offline,1,5,3,500,493,0.986,15.760194063186646,746.1373090744019
9,offline,1,5,4,550,545,0.990909090909091,15.760194063186646,746.1373090744019
9,offline,1,5,5,1150,1138,0.9895652173913043,15.760194063186646,746.1373090744019
9,sg-cgan,1,1,1,100,100,1.0,10.74527645111084,393.45623779296875
9,sg-cgan,1,2,1,100,65,0.65,15.746366500854492,767.70876288414
9,sg-cgan,1,2,2,650,650,1.0,15.746366500854492,767.70876288414
9,sg-cgan,1,3,1,100,48,0.48,14.03893256187439,756.6716673374176
9,sg-cgan,1,3,2,650,220,0.3384615384615385,14.03893256187439,756.6716673374176
9,sg-cgan,1,3,3,500,455,0.91,14.03893256187439,756.6716673374176
9,sg-cgan,1,4,1,100,53,0.53,14.268486022949219,752.6282572746277
9,sg-cgan,1,4,2,650,232,0.3569230769230769,14.268486022949219,752.6282572746277
9,sg-cgan,1,4,3,500,283,0.566,14.268486022949219,752.6282572746277
9,sg-cgan,1,4,4,550,549,0.9981818181818182,14.268486022949219,752.6282572746277
9,sg-cgan,1,5,1,100,42,0.42,14.264758825302124,750.3456726074219
9,sg-cgan,1,5,2,650,235,0.36153846153846153,14.264758825302124,750.3456726074219
9,sg-cgan,1,5,3,500,0,0.0,14.264758825302124,750.3456726074219
9,sg-cgan,1,5,4,550,547,0.9945454545454545,14.264758825302124,750.3456726074219
9,sg-cgan,1,5,5,1150,1066,0.9269565217391305,14.264758825302124,750.3456726074219
9,offline,2,5,1,100,70,0.7,14.264758825302124,750.3456726074219
9,offline,2,5,2,650,541,0.8323076923076923,14.264758825302124,750.3456726074219
9,offline,2,5,3,500,493,0.986,14.264758825302124,750.3456726074219
9,offline,2,5,4,550,545,0.990909090909091,14.264758825302124,750.3456726074219
9,offline,2,5,5,1150,1138,0.9895652173913043,14.264758825302124,750.3456726074219
9,sg-cgan,2,1,1,100,100,1.0,10.85849404335022,413.0693383216858
9,sg-cgan,2,2,1,100,65,0.65,14.429802179336548,767.5569531917572
9,sg-cgan,2,2,2,650,650,1.0,14.429802179336548,767.5569531917572
9,sg-cgan,2,3,1,100,48,0.48,13.928387880325317,752.354020357132
9,sg-cgan,2,3,2,650,220,0.3384615384615385,13.928387880325317,752.354020357132
9,sg-cgan,2,3,3,500,455,0.91,13.928387880325317,752.354020357132
9,sg-cgan,2,4,1,100,49,0.49,15.77903938293457,754.0637335777283
9,sg-cgan,2,4,2,650,204,0.31384615384615383,15.77903938293457,754.0637335777283
9,sg-cgan,2,4,3,500,79,0.158,15.77903938293457,754.0637335777283
9,sg-cgan,2,4,4,550,548,0.9963636363636363,15.77903938293457,754.0637335777283
9,sg-cgan,2,5,1,100,2,0.02,14.192699909210205,743.9274871349335
9,sg-cgan,2,5,2,650,374,0.5753846153846154,14.192699909210205,743.9274871349335
9,sg-cgan,2,5,3,500,87,0.174,14.192699909210205,743.9274871349335
9,sg-cgan,2,5,4,550,546,0.9927272727272727,14.192699909210205,743.9274871349335
9,sg-cgan,2,5,5,1150,1149,0.9991304347826087,14.192699909210205,743.9274871349335
9,offline,3,5,1,100,70,0.7,14.192699909210205,743.9274871349335
9,offline,3,5,2,650,541,0.8323076923076923,14.192699909210205,743.9274871349335
9,offline,3,5,3,500,493,0.986,14.192699909210205,743.9274871349335
9,offline,3,5,4,550,545,0.990909090909091,14.192699909210205,743.9274871349335
9,offline,3,5,5,1150,1138,0.9895652173913043,14.192699909210205,743.9274871349335
9,sg-cgan,3,1,1,100,100,1.0,13.340039253234863,386.2984576225281
9,sg-cgan,3,2,1,100,57,0.57,24.04207944869995,764.1704430580139
9,sg-cgan,3,2,2,650,650,1.0,24.04207944869995,764.1704430580139
9,sg-cgan,3,3,1,100,38,0.38,22.13598132133484,763.5319411754608
9,sg-cgan,3,3,2,650,349,0.536923076923077,22.13598132133484,763.5319411754608
9,sg-cgan,3,3,3,500,499,0.998,22.13598132133484,763.5319411754608
9,sg-cgan,3,4,1,100,50,0.5,22.773301601409912,760.8531715869904
9,sg-cgan,3,4,2,650,130,0.2,22.773301601409912,760.8531715869904
9,sg-cgan,3,4,3,500,344,0.688,22.773301601409912,760.8531715869904
9,sg-cgan,3,4,4,550,550,1.0,22.773301601409912,760.8531715869904
9,sg-cgan,3,5,1,100,6,0.06,33.818767786026,746.9955739974976
9,sg-cgan,3,5,2,650,352,0.5415384615384615,33.818767786026,746.9955739974976
9,sg-cgan,3,5,3,500,19,0.038,33.818767786026,746.9955739974976
9,sg-cgan,3,5,4,550,397,0.7218181818181818,33.818767786026,746.9955739974976
9,sg-cgan,3,5,5,1150,1150,1.0,33.818767786026,746.9955739974976
9,offline,4,5,1,100,70,0.7,33.818767786026,746.9955739974976
9,offline,4,5,2,650,541,0.8323076923076923,33.818767786026,746.9955739974976
9,offline,4,5,3,500,493,0.986,33.818767786026,746.9955739974976
9,offline,4,5,4,550,545,0.990909090909091,33.818767786026,746.9955739974976
9,offline,4,5,5,1150,1138,0.9895652173913043,33.818767786026,746.9955739974976
9,sg-cgan,4,1,1,100,100,1.0,10.77711796760559,395.5887372493744
9,sg-cgan,4,2,1,100,76,0.76,14.916627883911133,769.4927077293396
9,sg-cgan,4,2,2,650,650,1.0,14.916627883911133,769.4927077293396
9,sg-cgan,4,3,1,100,53,0.53,15.412295579910278,751.150550365448
9,sg-cgan,4,3,2,650,577,0.8876923076923077,15.412295579910278,751.150550365448
9,sg-cgan,4,3,3,500,431,0.862,15.412295579910278,751.150550365448
9,sg-cgan,4,4,1,100,55,0.55,15.532110691070557,751.5006248950958
9,sg-cgan,4,4,2,650,265,0.4076923076923077,15.532110691070557,751.5006248950958
9,sg-cgan,4,4,3,500,386,0.772,15.532110691070557,751.5006248950958
9,sg-cgan,4,4,4,550,10,0.01818181818181818,15.532110691070557,751.5006248950958
9,sg-cgan,4,5,1,100,41,0.41,15.65824556350708,746.8738875389099
9,sg-cgan,4,5,2,650,410,0.6307692307692307,15.65824556350708,746.8738875389099
9,sg-cgan,4,5,3,500,304,0.608,15.65824556350708,746.8738875389099
9,sg-cgan,4,5,4,550,11,0.02,15.65824556350708,746.8738875389099
9,sg-cgan,4,5,5,1150,255,0.2217391304347826,15.65824556350708,746.8738875389099
9,offline,5,5,1,100,70,0.7,15.65824556350708,746.8738875389099
9,offline,5,5,2,650,541,0.8323076923076923,15.65824556350708,746.8738875389099
9,offline,5,5,3,500,493,0.986,15.65824556350708,746.8738875389099
9,offline,5,5,4,550,545,0.990909090909091,15.65824556350708,746.8738875389099
9,offline,5,5,5,1150,1138,0.9895652173913043,15.65824556350708,746.8738875389099
9,sg-cgan,5,1,1,100,100,1.0,10.63621187210083,414.2815601825714
9,sg-cgan,5,2,1,100,70,0.7,14.11504340171814,763.9599149227142
9,sg-cgan,5,2,2,650,650,1.0,14.11504340171814,763.9599149227142
9,sg-cgan,5,3,1,100,37,0.37,13.991207838058472,769.7337300777435
9,sg-cgan,5,3,2,650,540,0.8307692307692308,13.991207838058472,769.7337300777435
9,sg-cgan,5,3,3,500,498,0.996,13.991207838058472,769.7337300777435
9,sg-cgan,5,4,1,100,42,0.42,15.029828071594238,761.0240626335144
9,sg-cgan,5,4,2,650,536,0.8246153846153846,15.029828071594238,761.0240626335144
