task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
4,sg-cwgan,3,3,3,300,296,0.9866666666666667,13.494128227233887,695.0969831943512
4,sg-cwgan,3,4,1,300,76,0.25333333333333335,20.284435272216797,692.2493598461151
4,sg-cwgan,3,4,2,1150,890,0.7739130434782608,20.284435272216797,692.2493598461151
4,sg-cwgan,3,4,3,300,282,0.94,20.284435272216797,692.2493598461151
4,sg-cwgan,3,4,4,1100,1093,0.9936363636363637,20.284435272216797,692.2493598461151
4,sg-cwgan,3,5,1,300,42,0.14,11.016571283340454,691.1203153133392
4,sg-cwgan,3,5,2,1150,829,0.7208695652173913,11.016571283340454,691.1203153133392
4,sg-cwgan,3,5,3,300,226,0.7533333333333333,11.016571283340454,691.1203153133392
4,sg-cwgan,3,5,4,1100,406,0.3690909090909091,11.016571283340454,691.1203153133392
4,sg-cwgan,3,5,5,100,100,1.0,11.016571283340454,691.1203153133392
4,offline,4,None,1,300,243,0.81,None,None
4,offline,4,None,2,1150,1133,0.9852173913043478,None,None
4,offline,4,None,3,300,294,0.98,None,None
4,offline,4,None,4,1100,1093,0.9936363636363637,None,None
4,offline,4,None,5,100,24,0.24,None,None
4,sg-cgan,4,1,1,300,296,0.9866666666666667,7.354431629180908,243.34523057937622
4,sg-cgan,4,2,1,300,211,0.7033333333333334,9.919482231140137,504.0934793949127
4,sg-cgan,4,2,2,1150,1143,0.9939130434782608,9.919482231140137,504.0934793949127
4,sg-cgan,4,3,1,300,235,0.7833333333333333,10.875925540924072,514.0029902458191
4,sg-cgan,4,3,2,1150,1092,0.9495652173913044,10.875925540924072,514.0029902458191
4,sg-cgan,4,3,3,300,294,0.98,10.875925540924072,514.0029902458191
4,sg-cgan,4,4,1,300,236,0.7866666666666666,11.242945194244385,503.53696751594543
4,sg-cgan,4,4,2,1150,1022,0.888695652173913,11.242945194244385,503.53696751594543
4,sg-cgan,4,4,3,300,295,0.9833333333333333,11.242945194244385,503.53696751594543
4,sg-cgan,4,4,4,1100,1092,0.9927272727272727,11.242945194244385,503.53696751594543
4,sg-cgan,4,5,1,300,133,0.44333333333333336,10.765222549438477,504.5422806739807
4,sg-cgan,4,5,2,1150,987,0.8582608695652174,10.765222549438477,504.5422806739807
4,sg-cgan,4,5,3,300,284,0.9466666666666667,10.765222549438477,504.5422806739807
4,sg-cgan,4,5,4,1100,852,0.7745454545454545,10.765222549438477,504.5422806739807
4,sg-cgan,4,5,5,100,69,0.69,10.765222549438477,504.5422806739807
4,sg-cwgan,4,1,1,300,296,0.9866666666666667,8.422638416290283,357.2883415222168
4,sg-cwgan,4,2,1,300,170,0.5666666666666667,10.667471170425415,702.9957437515259
4,sg-cwgan,4,2,2,1150,1142,0.9930434782608696,10.667471170425415,702.9957437515259
4,sg-cwgan,4,3,1,300,171,0.57,10.561811923980713,696.8977601528168
4,sg-cwgan,4,3,2,1150,1108,0.9634782608695652,10.561811923980713,696.8977601528168
4,sg-cwgan,4,3,3,300,272,0.9066666666666666,10.561811923980713,696.8977601528168
4,sg-cwgan,4,4,1,300,150,0.5,11.452399015426636,709.0320284366608
4,sg-cwgan,4,4,2,1150,1135,0.9869565217391304,11.452399015426636,709.0320284366608
4,sg-cwgan,4,4,3,300,289,0.9633333333333334,11.452399015426636,709.0320284366608
4,sg-cwgan,4,4,4,1100,1092,0.9927272727272727,11.452399015426636,709.0320284366608
4,sg-cwgan,4,5,1,300,48,0.16,10.601463317871094,695.2242732048035
4,sg-cwgan,4,5,2,1150,1005,0.8739130434782608,10.601463317871094,695.2242732048035
4,sg-cwgan,4,5,3,300,270,0.9,10.601463317871094,695.2242732048035
4,sg-cwgan,4,5,4,1100,793,0.7209090909090909,10.601463317871094,695.2242732048035
4,sg-cwgan,4,5,5,100,99,0.99,10.601463317871094,695.2242732048035
4,offline,5,5,1,300,243,0.81,10.765222549438477,504.5422806739807
4,offline,5,5,2,1150,1133,0.9852173913043478,10.765222549438477,504.5422806739807
4,offline,5,5,3,300,294,0.98,10.765222549438477,504.5422806739807
4,offline,5,5,4,1100,1093,0.9936363636363637,10.765222549438477,504.5422806739807
4,offline,5,5,5,100,24,0.24,10.765222549438477,504.5422806739807
4,sg-cgan,5,1,1,300,296,0.9866666666666667,8.626938104629517,268.5660812854767
4,sg-cgan,5,2,1,300,110,0.36666666666666664,9.776855230331421,528.1771013736725
4,sg-cgan,5,2,2,1150,1142,0.9930434782608696,9.776855230331421,528.1771013736725
4,sg-cgan,5,3,1,300,148,0.49333333333333335,10.274534225463867,561.7264175415039
4,sg-cgan,5,3,2,1150,1066,0.9269565217391305,10.274534225463867,561.7264175415039
4,sg-cgan,5,3,3,300,295,0.9833333333333333,10.274534225463867,561.7264175415039
4,sg-cgan,5,4,1,300,128,0.4266666666666667,10.620608568191528,514.535567522049
4,sg-cgan,5,4,2,1150,995,0.8652173913043478,10.620608568191528,514.535567522049
4,sg-cgan,5,4,3,300,243,0.81,10.620608568191528,514.535567522049
4,sg-cgan,5,4,4,1100,1093,0.9936363636363637,10.620608568191528,514.535567522049
4,sg-cgan,5,5,1,300,46,0.15333333333333332,9.765895128250122,514.0747973918915
4,sg-cgan,5,5,2,1150,924,0.8034782608695652,9.765895128250122,514.0747973918915
4,sg-cgan,5,5,3,300,233,0.7766666666666666,9.765895128250122,514.0747973918915
4,sg-cgan,5,5,4,1100,605,0.55,9.765895128250122,514.0747973918915
4,sg-cgan,5,5,5,100,100,1.0,9.765895128250122,514.0747973918915
4,sg-cwgan,5,1,1,300,296,0.9866666666666667,8.494737386703491,354.8542323112488
4,sg-cwgan,5,2,1,300,14,0.04666666666666667,9.711204051971436,696.6746454238892
4,sg-cwgan,5,2,2,1150,1149,0.9991304347826087,9.711204051971436,696.6746454238892
4,sg-cwgan,5,3,1,300,88,0.29333333333333333,10.381186246871948,700.9673430919647
4,sg-cwgan,5,3,2,1150,958,0.8330434782608696,10.381186246871948,700.9673430919647
4,sg-cwgan,5,3,3,300,295,0.9833333333333333,10.381186246871948,700.9673430919647
4,sg-cwgan,5,4,1,300,84,0.28,10.49020266532898,702.933872461319
4,sg-cwgan,5,4,2,1150,937,0.8147826086956522,10.49020266532898,702.933872461319
4,sg-cwgan,5,4,3,300,273,0.91,10.49020266532898,702.933872461319
4,sg-cwgan,5,4,4,1100,1093,0.9936363636363637,10.49020266532898,702.933872461319
4,sg-cwgan,5,5,1,300,50,0.16666666666666666,9.741918802261353,703.5807139873505
4,sg-cwgan,5,5,2,1150,889,0.7730434782608696,9.741918802261353,703.5807139873505
4,sg-cwgan,5,5,3,300,0,0.0,9.741918802261353,703.5807139873505
4,sg-cwgan,5,5,4,1100,550,0.5,9.741918802261353,703.5807139873505
4,sg-cwgan,5,5,5,100,100,1.0,9.741918802261353,703.5807139873505
4,offline,6,5,1,300,243,0.81,9.765895128250122,514.0747973918915
4,offline,6,5,2,1150,1133,0.9852173913043478,9.765895128250122,514.0747973918915
4,offline,6,5,3,300,294,0.98,9.765895128250122,514.0747973918915
4,offline,6,5,4,1100,1093,0.9936363636363637,9.765895128250122,514.0747973918915
4,offline,6,5,5,100,24,0.24,9.765895128250122,514.0747973918915
4,sg-cgan,6,1,1,300,296,0.9866666666666667,8.636913061141968,268.1651520729065
4,sg-cgan,6,2,1,300,131,0.43666666666666665,10.905847549438477,528.06041264534
4,sg-cgan,6,2,2,1150,1142,0.9930434782608696,10.905847549438477,528.06041264534
4,sg-cgan,6,3,1,300,149,0.49666666666666665,10.86695146560669,520.3021516799927
4,sg-cgan,6,3,2,1150,1140,0.991304347826087,10.86695146560669,520.3021516799927
4,sg-cgan,6,3,3,300,273,0.91,10.86695146560669,520.3021516799927
4,sg-cgan,6,4,1,300,144,0.48,10.717342376708984,515.3414123058319
4,sg-cgan,6,4,2,1150,1104,0.96,10.717342376708984,515.3414123058319
4,sg-cgan,6,4,3,300,263,0.8766666666666667,10.717342376708984,515.3414123058319
4,sg-cgan,6,4,4,1100,1092,0.9927272727272727,10.717342376708984,515.3414123058319
4,sg-cgan,6,5,1,300,112,0.37333333333333335,10.809106588363647,513.3463480472565
4,sg-cgan,6,5,2,1150,1071,0.931304347826087,10.809106588363647,513.3463480472565
4,sg-cgan,6,5,3,300,256,0.8533333333333334,10.809106588363647,513.3463480472565
4,sg-cgan,6,5,4,1100,925,0.8409090909090909,10.809106588363647,513.3463480472565
4,sg-cgan,6,5,5,100,72,0.72,10.809106588363647,513.3463480472565
4,sg-cwgan,6,1,1,300,296,0.9866666666666667,8.495126724243164,356.3921465873718
4,sg-cwgan,6,2,1,300,97,0.3233333333333333,10.663352489471436,696.6870143413544
4,sg-cwgan,6,2,2,1150,1142,0.9930434782608696,10.663352489471436,696.6870143413544
4,sg-cwgan,6,3,1,300,216,0.72,10.561309814453125,702.0357558727264
4,sg-cwgan,6,3,2,1150,1108,0.9634782608695652,10.561309814453125,702.0357558727264
4,sg-cwgan,6,3,3,300,279,0.93,10.561309814453125,702.0357558727264
4,sg-cwgan,6,4,1,300,232,0.7733333333333333,11.530942916870117,696.864205121994
4,sg-cwgan,6,4,2,1150,1109,0.9643478260869566,11.530942916870117,696.864205121994
4,sg-cwgan,6,4,3,300,293,0.9766666666666667,11.530942916870117,696.864205121994
4,sg-cwgan,6,4,4,1100,1093,0.9936363636363637,11.530942916870117,696.864205121994
4,sg-cwgan,6,5,1,300,46,0.15333333333333332,10.730820178985596,699.0800538063049
4,sg-cwgan,6,5,2,1150,1053,0.9156521739130434,10.730820178985596,699.0800538063049
4,sg-cwgan,6,5,3,300,273,0.91,10.730820178985596,699.0800538063049
4,sg-cwgan,6,5,4,1100,926,0.8418181818181818,10.730820178985596,699.0800538063049
4,sg-cwgan,6,5,5,100,96,0.96,10.730820178985596,699.0800538063049
5,offline,0,None,1,1150,1135,0.9869565217391304,None,None
5,offline,0,None,2,250,244,0.976,None,None
5,offline,0,None,3,300,287,0.9566666666666667,None,None
5,offline,0,None,4,650,540,0.8307692307692308,None,None
5,offline,0,None,5,650,615,0.9461538461538461,None,None
5,sg-cwgan,0,1,1,1150,1150,1.0,6.053814649581909,337.2130079269409
5,sg-cwgan,0,2,1,1150,863,0.7504347826086957,10.600661277770996,728.5881345272064
5,sg-cwgan,0,2,2,250,248,0.992,10.600661277770996,728.5881345272064
5,sg-cwgan,0,3,1,1150,906,0.7878260869565218,10.087035417556763,729.0069880485535
5,sg-cwgan,0,3,2,250,121,0.484,10.087035417556763,729.0069880485535
5,sg-cwgan,0,3,3,300,298,0.9933333333333333,10.087035417556763,729.0069880485535
5,sg-cwgan,0,4,1,1150,833,0.7243478260869565,10.120945453643799,729.2738077640533
5,sg-cwgan,0,4,2,250,8,0.032,10.120945453643799,729.2738077640533
5,sg-cwgan,0,4,3,300,285,0.95,10.120945453643799,729.2738077640533
5,sg-cwgan,0,4,4,650,650,1.0,10.120945453643799,729.2738077640533
5,sg-cwgan,0,5,1,1150,796,0.6921739130434783,10.0401611328125,725.8022260665894
5,sg-cwgan,0,5,2,250,60,0.24,10.0401611328125,725.8022260665894
5,sg-cwgan,0,5,3,300,274,0.9133333333333333,10.0401611328125,725.8022260665894
5,sg-cwgan,0,5,4,650,588,0.9046153846153846,10.0401611328125,725.8022260665894
5,sg-cwgan,0,5,5,650,650,1.0,10.0401611328125,725.8022260665894
5,offline,1,None,1,1150,1135,0.9869565217391304,None,None
5,offline,1,None,2,250,244,0.976,None,None
5,offline,1,None,3,300,287,0.9566666666666667,None,None
5,offline,1,None,4,650,540,0.8307692307692308,None,None
5,offline,1,None,5,650,615,0.9461538461538461,None,None
5,sg-cwgan,1,1,1,1150,1150,1.0,7.84403133392334,372.7180676460266
5,sg-cwgan,1,2,1,1150,863,0.7504347826086957,10.122941255569458,746.1354758739471
5,sg-cwgan,1,2,2,250,248,0.992,10.122941255569458,746.1354758739471
5,sg-cwgan,1,3,1,1150,906,0.7878260869565218,10.149863719940186,729.6892318725586
5,sg-cwgan,1,3,2,250,121,0.484,10.149863719940186,729.6892318725586
5,sg-cwgan,1,3,3,300,298,0.9933333333333333,10.149863719940186,729.6892318725586
5,sg-cwgan,1,4,1,1150,833,0.7243478260869565,10.169814825057983,735.4101452827454
5,sg-cwgan,1,4,2,250,8,0.032,10.169814825057983,735.4101452827454
5,sg-cwgan,1,4,3,300,285,0.95,10.169814825057983,735.4101452827454
5,sg-cwgan,1,4,4,650,650,1.0,10.169814825057983,735.4101452827454
5,sg-cwgan,1,5,1,1150,796,0.6921739130434783,9.94266128540039,725.3548543453217
5,sg-cwgan,1,5,2,250,84,0.336,9.94266128540039,725.3548543453217
5,sg-cwgan,1,5,3,300,275,0.9166666666666666,9.94266128540039,725.3548543453217
5,sg-cwgan,1,5,4,650,574,0.8830769230769231,9.94266128540039,725.3548543453217
5,sg-cwgan,1,5,5,650,650,1.0,9.94266128540039,725.3548543453217
5,offline,2,5,1,1150,1135,0.9869565217391304,9.69408655166626,511.5485510826111
5,offline,2,5,2,250,244,0.976,9.69408655166626,511.5485510826111
5,offline,2,5,3,300,287,0.9566666666666667,9.69408655166626,511.5485510826111
5,offline,2,5,4,650,540,0.8307692307692308,9.69408655166626,511.5485510826111
5,offline,2,5,5,650,615,0.9461538461538461,9.69408655166626,511.5485510826111
5,sg-cwgan,2,1,1,1150,1150,1.0,7.864974737167358,392.5165026187897
5,sg-cwgan,2,2,1,1150,863,0.7504347826086957,10.21569299697876,731.3281080722809
5,sg-cwgan,2,2,2,250,248,0.992,10.21569299697876,731.3281080722809
5,sg-cwgan,2,3,1,1150,906,0.7878260869565218,10.087353706359863,773.8175473213196
5,sg-cwgan,2,3,2,250,121,0.484,10.087353706359863,773.8175473213196
5,sg-cwgan,2,3,3,300,298,0.9933333333333333,10.087353706359863,773.8175473213196
5,sg-cwgan,2,4,1,1150,833,0.7243478260869565,11.29779839515686,735.1563687324524
5,sg-cwgan,2,4,2,250,8,0.032,11.29779839515686,735.1563687324524
5,sg-cwgan,2,4,3,300,285,0.95,11.29779839515686,735.1563687324524
5,sg-cwgan,2,4,4,650,650,1.0,11.29779839515686,735.1563687324524
5,sg-cwgan,2,5,1,1150,796,0.6921739130434783,10.138893127441406,724.9692590236664
5,sg-cwgan,2,5,2,250,60,0.24,10.138893127441406,724.9692590236664
5,sg-cwgan,2,5,3,300,274,0.9133333333333333,10.138893127441406,724.9692590236664
5,sg-cwgan,2,5,4,650,588,0.9046153846153846,10.138893127441406,724.9692590236664
5,sg-cwgan,2,5,5,650,650,1.0,10.138893127441406,724.9692590236664
5,offline,3,5,1,1150,1135,0.9869565217391304,9.834710121154785,518.2609312534332
5,offline,3,5,2,250,244,0.976,9.834710121154785,518.2609312534332
5,offline,3,5,3,300,287,0.9566666666666667,9.834710121154785,518.2609312534332
5,offline,3,5,4,650,540,0.8307692307692308,9.834710121154785,518.2609312534332
5,offline,3,5,5,650,615,0.9461538461538461,9.834710121154785,518.2609312534332
5,sg-cwgan,3,1,1,1150,1150,1.0,18.964799404144287,377.09217143058777
5,sg-cwgan,3,2,1,1150,912,0.7930434782608695,12.810755252838135,702.5811409950256
5,sg-cwgan,3,2,2,250,248,0.992,12.810755252838135,702.5811409950256
5,sg-cwgan,3,3,1,1150,973,0.8460869565217392,12.924449920654297,702.8803498744965
5,sg-cwgan,3,3,2,250,217,0.868,12.924449920654297,702.8803498744965
5,sg-cwgan,3,3,3,300,298,0.9933333333333333,12.924449920654297,702.8803498744965
5,sg-cwgan,3,4,1,1150,874,0.76,15.776284456253052,692.8134694099426
5,sg-cwgan,3,4,2,250,0,0.0,15.776284456253052,692.8134694099426
5,sg-cwgan,3,4,3,300,287,0.9566666666666667,15.776284456253052,692.8134694099426
5,sg-cwgan,3,4,4,650,650,1.0,15.776284456253052,692.8134694099426
5,sg-cwgan,3,5,1,1150,0,0.0,15.742918252944946,693.2943422794342
5,sg-cwgan,3,5,2,250,0,0.0,15.742918252944946,693.2943422794342
5,sg-cwgan,3,5,3,300,283,0.9433333333333334,15.742918252944946,693.2943422794342
5,sg-cwgan,3,5,4,650,577,0.8876923076923077,15.742918252944946,693.2943422794342
5,sg-cwgan,3,5,5,650,650,1.0,15.742918252944946,693.2943422794342
5,offline,4,5,1,1150,1135,0.9869565217391304,16.496901512145996,672.9068522453308
5,offline,4,5,2,250,244,0.976,16.496901512145996,672.9068522453308
5,offline,4,5,3,300,287,0.9566666666666667,16.496901512145996,672.9068522453308
5,offline,4,5,4,650,540,0.8307692307692308,16.496901512145996,672.9068522453308
5,offline,4,5,5,650,615,0.9461538461538461,16.496901512145996,672.9068522453308
5,sg-cwgan,4,1,1,1150,1150,1.0,7.549816370010376,376.43934535980225
5,sg-cwgan,4,2,1,1150,986,0.8573913043478261,10.529852151870728,698.7907204627991
5,sg-cwgan,4,2,2,250,248,0.992,10.529852151870728,698.7907204627991
5,sg-cwgan,4,3,1,1150,956,0.831304347826087,10.590689182281494,698.019412279129
5,sg-cwgan,4,3,2,250,224,0.896,10.590689182281494,698.019412279129
5,sg-cwgan,4,3,3,300,297,0.99,10.590689182281494,698.019412279129
5,sg-cwgan,4,4,1,1150,933,0.811304347826087,11.584031343460083,698.8173792362213
5,sg-cwgan,4,4,2,250,64,0.256,11.584031343460083,698.8173792362213
5,sg-cwgan,4,4,3,300,297,0.99,11.584031343460083,698.8173792362213
5,sg-cwgan,4,4,4,650,623,0.9584615384615385,11.584031343460083,698.8173792362213
5,sg-cwgan,4,5,1,1150,866,0.7530434782608696,10.529078006744385,696.8023297786713
5,sg-cwgan,4,5,2,250,78,0.312,10.529078006744385,696.8023297786713
5,sg-cwgan,4,5,3,300,296,0.9866666666666667,10.529078006744385,696.8023297786713
5,sg-cwgan,4,5,4,650,608,0.9353846153846154,10.529078006744385,696.8023297786713
5,sg-cwgan,4,5,5,650,640,0.9846153846153847,10.529078006744385,696.8023297786713
5,offline,5,5,1,1150,1135,0.9869565217391304,10.529078006744385,696.8023297786713
5,offline,5,5,2,250,244,0.976,10.529078006744385,696.8023297786713
5,offline,5,5,3,300,287,0.9566666666666667,10.529078006744385,696.8023297786713
5,offline,5,5,4,650,540,0.8307692307692308,10.529078006744385,696.8023297786713
5,offline,5,5,5,650,615,0.9461538461538461,10.529078006744385,696.8023297786713
5,sg-cwgan,5,1,1,1150,1150,1.0,7.55901837348938,353.9492185115814
5,sg-cwgan,5,2,1,1150,900,0.782608695652174,9.690328598022461,696.988734960556
5,sg-cwgan,5,2,2,250,248,0.992,9.690328598022461,696.988734960556
5,sg-cwgan,5,3,1,1150,879,0.7643478260869565,10.889889478683472,696.3801643848419
5,sg-cwgan,5,3,2,250,216,0.864,10.889889478683472,696.3801643848419
5,sg-cwgan,5,3,3,300,298,0.9933333333333333,10.889889478683472,696.3801643848419
5,sg-cwgan,5,4,1,1150,904,0.7860869565217391,10.219915866851807,696.5189509391785
5,sg-cwgan,5,4,2,250,8,0.032,10.219915866851807,696.5189509391785
5,sg-cwgan,5,4,3,300,272,0.9066666666666666,10.219915866851807,696.5189509391785
5,sg-cwgan,5,4,4,650,650,1.0,10.219915866851807,696.5189509391785
5,sg-cwgan,5,5,1,1150,0,0.0,9.722243309020996,699.1240622997284
5,sg-cwgan,5,5,2,250,9,0.036,9.722243309020996,699.1240622997284
5,sg-cwgan,5,5,3,300,265,0.8833333333333333,9.722243309020996,699.1240622997284
5,sg-cwgan,5,5,4,650,481,0.74,9.722243309020996,699.1240622997284
5,sg-cwgan,5,5,5,650,650,1.0,9.722243309020996,699.1240622997284
5,offline,6,5,1,1150,1135,0.9869565217391304,9.722243309020996,699.1240622997284
5,offline,6,5,2,250,244,0.976,9.722243309020996,699.1240622997284
5,offline,6,5,3,300,287,0.9566666666666667,9.722243309020996,699.1240622997284
5,offline,6,5,4,650,540,0.8307692307692308,9.722243309020996,699.1240622997284
5,offline,6,5,5,650,615,0.9461538461538461,9.722243309020996,699.1240622997284
5,sg-cwgan,6,1,1,1150,1150,1.0,7.549077987670898,356.4488682746887
5,sg-cwgan,6,2,1,1150,1030,0.8956521739130435,10.80012845993042,698.8721973896027
5,sg-cwgan,6,2,2,250,247,0.988,10.80012845993042,698.8721973896027
5,sg-cwgan,6,3,1,1150,991,0.8617391304347826,11.213250875473022,697.0301887989044
5,sg-cwgan,6,3,2,250,228,0.912,11.213250875473022,697.0301887989044
5,sg-cwgan,6,3,3,300,298,0.9933333333333333,11.213250875473022,697.0301887989044
5,sg-cwgan,6,4,1,1150,977,0.8495652173913043,11.416481494903564,702.7526731491089
5,sg-cwgan,6,4,2,250,66,0.264,11.416481494903564,702.7526731491089
5,sg-cwgan,6,4,3,300,297,0.99,11.416481494903564,702.7526731491089
5,sg-cwgan,6,4,4,650,621,0.9553846153846154,11.416481494903564,702.7526731491089
5,sg-cwgan,6,5,1,1150,904,0.7860869565217391,10.466022253036499,697.4249496459961
5,sg-cwgan,6,5,2,250,79,0.316,10.466022253036499,697.4249496459961
5,sg-cwgan,6,5,3,300,297,0.99,10.466022253036499,697.4249496459961
5,sg-cwgan,6,5,4,650,607,0.9338461538461539,10.466022253036499,697.4249496459961
5,sg-cwgan,6,5,5,650,646,0.9938461538461538,10.466022253036499,697.4249496459961
6,offline,0,None,1,800,731,0.91375,None,None
6,offline,0,None,2,850,837,0.9847058823529412,None,None
6,offline,0,None,3,100,68,0.68,None,None
6,offline,0,None,4,1000,924,0.924,None,None
6,offline,0,None,5,300,269,0.8966666666666666,None,None
6,sg-cgan,0,1,1,800,800,1.0,8.063789367675781,316.9408338069916
6,sg-cgan,0,2,1,800,745,0.93125,10.436101198196411,620.0694575309753
6,sg-cgan,0,2,2,850,849,0.9988235294117647,10.436101198196411,620.0694575309753
6,sg-cgan,0,3,1,800,374,0.4675,12.551443576812744,648.0088617801666
6,sg-cgan,0,3,2,850,604,0.7105882352941176,12.551443576812744,648.0088617801666
6,sg-cgan,0,3,3,100,98,0.98,12.551443576812744,648.0088617801666
6,sg-cgan,0,4,1,800,357,0.44625,11.160163164138794,615.5091888904572
6,sg-cgan,0,4,2,850,435,0.5117647058823529,11.160163164138794,615.5091888904572
6,sg-cgan,0,4,3,100,18,0.18,11.160163164138794,615.5091888904572
6,sg-cgan,0,4,4,1000,998,0.998,11.160163164138794,615.5091888904572
6,sg-cgan,0,5,1,800,401,0.50125,11.253916025161743,611.0171749591827
6,sg-cgan,0,5,2,850,399,0.46941176470588236,11.253916025161743,611.0171749591827
6,sg-cgan,0,5,3,100,13,0.13,11.253916025161743,611.0171749591827
6,sg-cgan,0,5,4,1000,83,0.083,11.253916025161743,611.0171749591827
6,sg-cgan,0,5,5,300,298,0.9933333333333333,11.253916025161743,611.0171749591827
6,sg-cwgan,0,1,1,800,800,1.0,7.781200885772705,359.9334890842438
6,sg-cwgan,0,2,1,800,575,0.71875,9.611528396606445,701.4074013233185
6,sg-cwgan,0,2,2,850,850,1.0,9.611528396606445,701.4074013233185
6,sg-cwgan,0,3,1,800,17,0.02125,10.292724609375,695.267541885376
6,sg-cwgan,0,3,2,850,565,0.6647058823529411,10.292724609375,695.267541885376
6,sg-cwgan,0,3,3,100,100,1.0,10.292724609375,695.267541885376
6,sg-cwgan,0,4,1,800,236,0.295,10.319645404815674,694.3500199317932
6,sg-cwgan,0,4,2,850,568,0.668235294117647,10.319645404815674,694.3500199317932
6,sg-cwgan,0,4,3,100,61,0.61,10.319645404815674,694.3500199317932
6,sg-cwgan,0,4,4,1000,1000,1.0,10.319645404815674,694.3500199317932
6,sg-cwgan,0,5,1,800,240,0.3,9.596626043319702,695.2582607269287
6,sg-cwgan,0,5,2,850,12,0.01411764705882353,9.596626043319702,695.2582607269287
6,sg-cwgan,0,5,3,100,53,0.53,9.596626043319702,695.2582607269287
6,sg-cwgan,0,5,4,1000,881,0.881,9.596626043319702,695.2582607269287
6,sg-cwgan,0,5,5,300,296,0.9866666666666667,9.596626043319702,695.2582607269287
6,offline,1,5,1,800,731,0.91375,11.253916025161743,611.0171749591827
6,offline,1,5,2,850,837,0.9847058823529412,11.253916025161743,611.0171749591827
6,offline,1,5,3,100,68,0.68,11.253916025161743,611.0171749591827
6,offline,1,5,4,1000,924,0.924,11.253916025161743,611.0171749591827
6,offline,1,5,5,300,269,0.8966666666666666,11.253916025161743,611.0171749591827
6,sg-cgan,1,1,1,800,800,1.0,8.576074838638306,315.95839381217957
6,sg-cgan,1,2,1,800,745,0.93125,11.73961877822876,625.0621092319489
6,sg-cgan,1,2,2,850,849,0.9988235294117647,11.73961877822876,625.0621092319489
6,sg-cgan,1,3,1,800,374,0.4675,11.12625527381897,612.371036529541
6,sg-cgan,1,3,2,850,604,0.7105882352941176,11.12625527381897,612.371036529541
6,sg-cgan,1,3,3,100,98,0.98,11.12625527381897,612.371036529541
6,sg-cgan,1,4,1,800,559,0.69875,11.208038330078125,629.4031181335449
6,sg-cgan,1,4,2,850,632,0.7435294117647059,11.208038330078125,629.4031181335449
6,sg-cgan,1,4,3,100,15,0.15,11.208038330078125,629.4031181335449
6,sg-cgan,1,4,4,1000,999,0.999,11.208038330078125,629.4031181335449
6,sg-cgan,1,5,1,800,451,0.56375,11.490283012390137,619.5099542140961
6,sg-cgan,1,5,2,850,393,0.4623529411764706,11.490283012390137,619.5099542140961
6,sg-cgan,1,5,3,100,10,0.1,11.490283012390137,619.5099542140961
6,sg-cgan,1,5,4,1000,85,0.085,11.490283012390137,619.5099542140961
6,sg-cgan,1,5,5,300,296,0.9866666666666667,11.490283012390137,619.5099542140961
6,sg-cwgan,1,1,1,800,800,1.0,7.7213592529296875,379.20358204841614
6,sg-cwgan,1,2,1,800,575,0.71875,9.78683876991272,740.6842083930969
6,sg-cwgan,1,2,2,850,850,1.0,9.78683876991272,740.6842083930969
6,sg-cwgan,1,3,1,800,17,0.02125,9.513124942779541,733.9577639102936
6,sg-cwgan,1,3,2,850,565,0.6647058823529411,9.513124942779541,733.9577639102936
6,sg-cwgan,1,3,3,100,100,1.0,9.513124942779541,733.9577639102936
6,sg-cwgan,1,4,1,800,236,0.295,9.578394174575806,695.1390447616577
6,sg-cwgan,1,4,2,850,568,0.668235294117647,9.578394174575806,695.1390447616577
6,sg-cwgan,1,4,3,100,61,0.61,9.578394174575806,695.1390447616577
6,sg-cwgan,1,4,4,1000,1000,1.0,9.578394174575806,695.1390447616577
6,sg-cwgan,1,5,1,800,240,0.3,9.630483865737915,696.884726524353
6,sg-cwgan,1,5,2,850,12,0.01411764705882353,9.630483865737915,696.884726524353
6,sg-cwgan,1,5,3,100,53,0.53,9.630483865737915,696.884726524353
6,sg-cwgan,1,5,4,1000,881,0.881,9.630483865737915,696.884726524353
6,sg-cwgan,1,5,5,300,296,0.9866666666666667,9.630483865737915,696.884726524353
6,offline,2,5,1,800,731,0.91375,11.490283012390137,619.5099542140961
6,offline,2,5,2,850,837,0.9847058823529412,11.490283012390137,619.5099542140961
6,offline,2,5,3,100,68,0.68,11.490283012390137,619.5099542140961
6,offline,2,5,4,1000,924,0.924,11.490283012390137,619.5099542140961
6,offline,2,5,5,300,269,0.8966666666666666,11.490283012390137,619.5099542140961
6,sg-cgan,2,1,1,800,800,1.0,8.849345207214355,335.0593316555023
6,sg-cgan,2,2,1,800,745,0.93125,11.081377506256104,692.3016037940979
6,sg-cgan,2,2,2,850,849,0.9988235294117647,11.081377506256104,692.3016037940979
6,sg-cgan,2,3,1,800,374,0.4675,11.189090251922607,619.860015630722
6,sg-cgan,2,3,2,850,604,0.7105882352941176,11.189090251922607,619.860015630722
6,sg-cgan,2,3,3,100,98,0.98,11.189090251922607,619.860015630722
6,sg-cgan,2,4,1,800,357,0.44625,11.925121784210205,620.1133403778076
6,sg-cgan,2,4,2,850,435,0.5117647058823529,11.925121784210205,620.1133403778076
