task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
8,mp-wgan,0,5,3,200,0,0.0,6.0805981159210205,46.98566031455994
8,mp-wgan,0,5,4,300,11,0.03666666666666667,6.0805981159210205,46.98566031455994
8,mp-wgan,0,5,5,250,248,0.992,6.0805981159210205,46.98566031455994
8,sg-cgan,0,1,1,300,287,0.9566666666666667,3.9691545963287354,102.00726127624512
8,sg-cgan,0,2,1,300,80,0.26666666666666666,5.1047163009643555,202.36888909339905
8,sg-cgan,0,2,2,150,144,0.96,5.1047163009643555,202.36888909339905
8,sg-cgan,0,3,1,300,3,0.01,5.486776828765869,201.5659909248352
8,sg-cgan,0,3,2,150,78,0.52,5.486776828765869,201.5659909248352
8,sg-cgan,0,3,3,200,198,0.99,5.486776828765869,201.5659909248352
8,sg-cgan,0,4,1,300,41,0.13666666666666666,6.050371885299683,201.26522994041443
8,sg-cgan,0,4,2,150,12,0.08,6.050371885299683,201.26522994041443
8,sg-cgan,0,4,3,200,103,0.515,6.050371885299683,201.26522994041443
8,sg-cgan,0,4,4,300,289,0.9633333333333334,6.050371885299683,201.26522994041443
8,sg-cgan,0,5,1,300,28,0.09333333333333334,5.8620076179504395,198.9146022796631
8,sg-cgan,0,5,2,150,0,0.0,5.8620076179504395,198.9146022796631
8,sg-cgan,0,5,3,200,95,0.475,5.8620076179504395,198.9146022796631
8,sg-cgan,0,5,4,300,231,0.77,5.8620076179504395,198.9146022796631
8,sg-cgan,0,5,5,250,245,0.98,5.8620076179504395,198.9146022796631
8,sg-cwgan,0,1,1,300,287,0.9566666666666667,3.8157131671905518,160.09835362434387
8,sg-cwgan,0,2,1,300,66,0.22,5.024038791656494,315.775426864624
8,sg-cwgan,0,2,2,150,148,0.9866666666666667,5.024038791656494,315.775426864624
8,sg-cwgan,0,3,1,300,0,0.0,5.3801915645599365,314.89617800712585
8,sg-cwgan,0,3,2,150,6,0.04,5.3801915645599365,314.89617800712585
8,sg-cwgan,0,3,3,200,198,0.99,5.3801915645599365,314.89617800712585
8,sg-cwgan,0,4,1,300,64,0.21333333333333335,6.079734802246094,315.00138545036316
8,sg-cwgan,0,4,2,150,0,0.0,6.079734802246094,315.00138545036316
8,sg-cwgan,0,4,3,200,55,0.275,6.079734802246094,315.00138545036316
8,sg-cwgan,0,4,4,300,290,0.9666666666666667,6.079734802246094,315.00138545036316
8,sg-cwgan,0,5,1,300,0,0.0,5.887713432312012,313.69357919692993
8,sg-cwgan,0,5,2,150,0,0.0,5.887713432312012,313.69357919692993
8,sg-cwgan,0,5,3,200,0,0.0,5.887713432312012,313.69357919692993
8,sg-cwgan,0,5,4,300,0,0.0,5.887713432312012,313.69357919692993
8,sg-cwgan,0,5,5,250,248,0.992,5.887713432312012,313.69357919692993
8,lwf,0,1,1,300,290,0.9666666666666667,4.2199931144714355,3.337860107421875e-06
8,lwf,0,2,1,300,90,0.3,4.010093688964844,3.337860107421875e-06
8,lwf,0,2,2,150,143,0.9533333333333334,4.010093688964844,3.337860107421875e-06
8,lwf,0,3,1,300,0,0.0,4.550262928009033,3.337860107421875e-06
8,lwf,0,3,2,150,47,0.31333333333333335,4.550262928009033,3.337860107421875e-06
8,lwf,0,3,3,200,198,0.99,4.550262928009033,3.337860107421875e-06
8,lwf,0,4,1,300,0,0.0,5.047487735748291,3.5762786865234375e-06
8,lwf,0,4,2,150,3,0.02,5.047487735748291,3.5762786865234375e-06
8,lwf,0,4,3,200,46,0.23,5.047487735748291,3.5762786865234375e-06
8,lwf,0,4,4,300,276,0.92,5.047487735748291,3.5762786865234375e-06
8,lwf,0,5,1,300,0,0.0,4.944242477416992,3.337860107421875e-06
8,lwf,0,5,2,150,0,0.0,4.944242477416992,3.337860107421875e-06
8,lwf,0,5,3,200,0,0.0,4.944242477416992,3.337860107421875e-06
8,lwf,0,5,4,300,164,0.5466666666666666,4.944242477416992,3.337860107421875e-06
8,lwf,0,5,5,250,246,0.984,4.944242477416992,3.337860107421875e-06
8,ewc,0,1,1,300,290,0.9666666666666667,3.996309995651245,2.384185791015625e-06
8,ewc,0,2,1,300,0,0.0,3.558901309967041,3.5762786865234375e-06
8,ewc,0,2,2,150,145,0.9666666666666667,3.558901309967041,3.5762786865234375e-06
8,ewc,0,3,1,300,0,0.0,3.915588855743408,2.6226043701171875e-06
8,ewc,0,3,2,150,0,0.0,3.915588855743408,2.6226043701171875e-06
8,ewc,0,3,3,200,199,0.995,3.915588855743408,2.6226043701171875e-06
8,ewc,0,4,1,300,0,0.0,4.534613847732544,2.6226043701171875e-06
8,ewc,0,4,2,150,0,0.0,4.534613847732544,2.6226043701171875e-06
8,ewc,0,4,3,200,0,0.0,4.534613847732544,2.6226043701171875e-06
8,ewc,0,4,4,300,284,0.9466666666666667,4.534613847732544,2.6226043701171875e-06
8,ewc,0,5,1,300,0,0.0,4.505697011947632,3.0994415283203125e-06
8,ewc,0,5,2,150,0,0.0,4.505697011947632,3.0994415283203125e-06
8,ewc,0,5,3,200,0,0.0,4.505697011947632,3.0994415283203125e-06
8,ewc,0,5,4,300,0,0.0,4.505697011947632,3.0994415283203125e-06
8,ewc,0,5,5,250,250,1.0,4.505697011947632,3.0994415283203125e-06
9,offline,0,None,1,250,207,0.828,None,None
9,offline,0,None,2,300,259,0.8633333333333333,None,None
9,offline,0,None,3,300,255,0.85,None,None
9,offline,0,None,4,200,173,0.865,None,None
9,offline,0,None,5,150,139,0.9266666666666666,None,None
9,none,0,1,1,250,245,0.98,3.9383256435394287,1.1205673217773438e-05
9,none,0,2,1,250,0,0.0,4.650184154510498,2.86102294921875e-06
9,none,0,2,2,300,297,0.99,4.650184154510498,2.86102294921875e-06
9,none,0,3,1,250,0,0.0,4.431766510009766,2.6226043701171875e-06
9,none,0,3,2,300,0,0.0,4.431766510009766,2.6226043701171875e-06
9,none,0,3,3,300,297,0.99,4.431766510009766,2.6226043701171875e-06
9,none,0,4,1,250,0,0.0,4.302921533584595,2.6226043701171875e-06
9,none,0,4,2,300,0,0.0,4.302921533584595,2.6226043701171875e-06
9,none,0,4,3,300,0,0.0,4.302921533584595,2.6226043701171875e-06
9,none,0,4,4,200,198,0.99,4.302921533584595,2.6226043701171875e-06
9,none,0,5,1,250,0,0.0,3.5063114166259766,2.384185791015625e-06
9,none,0,5,2,300,0,0.0,3.5063114166259766,2.384185791015625e-06
9,none,0,5,3,300,0,0.0,3.5063114166259766,2.384185791015625e-06
9,none,0,5,4,200,0,0.0,3.5063114166259766,2.384185791015625e-06
9,none,0,5,5,150,148,0.9866666666666667,3.5063114166259766,2.384185791015625e-06
9,exact,0,1,1,250,245,0.98,3.959287405014038,2.86102294921875e-06
9,exact,0,2,1,250,236,0.944,5.932158946990967,2.86102294921875e-06
9,exact,0,2,2,300,294,0.98,5.932158946990967,2.86102294921875e-06
9,exact,0,3,1,250,226,0.904,5.799309015274048,3.337860107421875e-06
9,exact,0,3,2,300,294,0.98,5.799309015274048,3.337860107421875e-06
9,exact,0,3,3,300,284,0.9466666666666667,5.799309015274048,3.337860107421875e-06
9,exact,0,4,1,250,227,0.908,5.56751275062561,2.86102294921875e-06
9,exact,0,4,2,300,276,0.92,5.56751275062561,2.86102294921875e-06
9,exact,0,4,3,300,238,0.7933333333333333,5.56751275062561,2.86102294921875e-06
9,exact,0,4,4,200,192,0.96,5.56751275062561,2.86102294921875e-06
9,exact,0,5,1,250,241,0.964,5.058407545089722,3.0994415283203125e-06
9,exact,0,5,2,300,279,0.93,5.058407545089722,3.0994415283203125e-06
9,exact,0,5,3,300,279,0.93,5.058407545089722,3.0994415283203125e-06
9,exact,0,5,4,200,160,0.8,5.058407545089722,3.0994415283203125e-06
9,exact,0,5,5,150,148,0.9866666666666667,5.058407545089722,3.0994415283203125e-06
9,mp-gan,0,1,1,250,245,0.98,3.8986752033233643,27.281806230545044
9,mp-gan,0,2,1,250,81,0.324,5.794389009475708,27.888749599456787
9,mp-gan,0,2,2,300,298,0.9933333333333333,5.794389009475708,27.888749599456787
9,mp-gan,0,3,1,250,84,0.336,5.66187858581543,27.3259494304657
9,mp-gan,0,3,2,300,181,0.6033333333333334,5.66187858581543,27.3259494304657
9,mp-gan,0,3,3,300,300,1.0,5.66187858581543,27.3259494304657
9,mp-gan,0,4,1,250,71,0.284,5.652501821517944,27.52053165435791
9,mp-gan,0,4,2,300,43,0.14333333333333334,5.652501821517944,27.52053165435791
9,mp-gan,0,4,3,300,197,0.6566666666666666,5.652501821517944,27.52053165435791
9,mp-gan,0,4,4,200,197,0.985,5.652501821517944,27.52053165435791
9,mp-gan,0,5,1,250,19,0.076,5.066382646560669,27.3959801197052
9,mp-gan,0,5,2,300,2,0.006666666666666667,5.066382646560669,27.3959801197052
9,mp-gan,0,5,3,300,182,0.6066666666666667,5.066382646560669,27.3959801197052
9,mp-gan,0,5,4,200,54,0.27,5.066382646560669,27.3959801197052
9,mp-gan,0,5,5,150,148,0.9866666666666667,5.066382646560669,27.3959801197052
9,mp-wgan,0,1,1,250,245,0.98,3.9473559856414795,45.120037317276
9,mp-wgan,0,2,1,250,9,0.036,5.881664752960205,45.41303896903992
9,mp-wgan,0,2,2,300,298,0.9933333333333333,5.881664752960205,45.41303896903992
9,mp-wgan,0,3,1,250,69,0.276,5.87174654006958,45.808735847473145
9,mp-wgan,0,3,2,300,167,0.5566666666666666,5.87174654006958,45.808735847473145
9,mp-wgan,0,3,3,300,299,0.9966666666666667,5.87174654006958,45.808735847473145
9,mp-wgan,0,4,1,250,0,0.0,5.775624990463257,46.380725622177124
9,mp-wgan,0,4,2,300,0,0.0,5.775624990463257,46.380725622177124
9,mp-wgan,0,4,3,300,3,0.01,5.775624990463257,46.380725622177124
9,mp-wgan,0,4,4,200,197,0.985,5.775624990463257,46.380725622177124
9,mp-wgan,0,5,1,250,0,0.0,5.002255201339722,45.28661513328552
9,mp-wgan,0,5,2,300,0,0.0,5.002255201339722,45.28661513328552
9,mp-wgan,0,5,3,300,19,0.06333333333333334,5.002255201339722,45.28661513328552
9,mp-wgan,0,5,4,200,4,0.02,5.002255201339722,45.28661513328552
9,mp-wgan,0,5,5,150,149,0.9933333333333333,5.002255201339722,45.28661513328552
9,sg-cgan,0,1,1,250,245,0.98,3.967249870300293,102.39529466629028
9,sg-cgan,0,2,1,250,75,0.3,5.995569705963135,198.28355884552002
9,sg-cgan,0,2,2,300,297,0.99,5.995569705963135,198.28355884552002
9,sg-cgan,0,3,1,250,9,0.036,5.806774854660034,200.43719220161438
9,sg-cgan,0,3,2,300,180,0.6,5.806774854660034,200.43719220161438
9,sg-cgan,0,3,3,300,298,0.9933333333333333,5.806774854660034,200.43719220161438
9,sg-cgan,0,4,1,250,8,0.032,5.603047847747803,200.52975416183472
9,sg-cgan,0,4,2,300,0,0.0,5.603047847747803,200.52975416183472
9,sg-cgan,0,4,3,300,186,0.62,5.603047847747803,200.52975416183472
9,sg-cgan,0,4,4,200,196,0.98,5.603047847747803,200.52975416183472
9,sg-cgan,0,5,1,250,0,0.0,5.03473424911499,202.2677674293518
9,sg-cgan,0,5,2,300,0,0.0,5.03473424911499,202.2677674293518
9,sg-cgan,0,5,3,300,23,0.07666666666666666,5.03473424911499,202.2677674293518
9,sg-cgan,0,5,4,200,61,0.305,5.03473424911499,202.2677674293518
9,sg-cgan,0,5,5,150,148,0.9866666666666667,5.03473424911499,202.2677674293518
9,sg-cwgan,0,1,1,250,245,0.98,3.789534568786621,159.68383502960205
9,sg-cwgan,0,2,1,250,60,0.24,6.007731199264526,317.02299094200134
9,sg-cwgan,0,2,2,300,296,0.9866666666666667,6.007731199264526,317.02299094200134
9,sg-cwgan,0,3,1,250,3,0.012,5.886521816253662,314.4954640865326
9,sg-cwgan,0,3,2,300,194,0.6466666666666666,5.886521816253662,314.4954640865326
9,sg-cwgan,0,3,3,300,300,1.0,5.886521816253662,314.4954640865326
9,sg-cwgan,0,4,1,250,16,0.064,5.704513072967529,350.88172364234924
9,sg-cwgan,0,4,2,300,0,0.0,5.704513072967529,350.88172364234924
9,sg-cwgan,0,4,3,300,51,0.17,5.704513072967529,350.88172364234924
9,sg-cwgan,0,4,4,200,197,0.985,5.704513072967529,350.88172364234924
9,sg-cwgan,0,5,1,250,1,0.004,5.121018409729004,315.84657192230225
9,sg-cwgan,0,5,2,300,0,0.0,5.121018409729004,315.84657192230225
9,sg-cwgan,0,5,3,300,4,0.013333333333333334,5.121018409729004,315.84657192230225
9,sg-cwgan,0,5,4,200,42,0.21,5.121018409729004,315.84657192230225
9,sg-cwgan,0,5,5,150,148,0.9866666666666667,5.121018409729004,315.84657192230225
9,lwf,0,1,1,250,245,0.98,4.034812927246094,4.5299530029296875e-06
9,lwf,0,2,1,250,55,0.22,5.038403511047363,3.814697265625e-06
9,lwf,0,2,2,300,297,0.99,5.038403511047363,3.814697265625e-06
9,lwf,0,3,1,250,1,0.004,4.783472776412964,3.814697265625e-06
9,lwf,0,3,2,300,220,0.7333333333333333,4.783472776412964,3.814697265625e-06
9,lwf,0,3,3,300,292,0.9733333333333334,4.783472776412964,3.814697265625e-06
9,lwf,0,4,1,250,0,0.0,4.667844295501709,3.0994415283203125e-06
9,lwf,0,4,2,300,5,0.016666666666666666,4.667844295501709,3.0994415283203125e-06
9,lwf,0,4,3,300,126,0.42,4.667844295501709,3.0994415283203125e-06
9,lwf,0,4,4,200,196,0.98,4.667844295501709,3.0994415283203125e-06
9,lwf,0,5,1,250,0,0.0,4.061821222305298,3.5762786865234375e-06
9,lwf,0,5,2,300,0,0.0,4.061821222305298,3.5762786865234375e-06
9,lwf,0,5,3,300,36,0.12,4.061821222305298,3.5762786865234375e-06
9,lwf,0,5,4,200,177,0.885,4.061821222305298,3.5762786865234375e-06
9,lwf,0,5,5,150,58,0.38666666666666666,4.061821222305298,3.5762786865234375e-06
9,ewc,0,1,1,250,245,0.98,3.7811317443847656,3.337860107421875e-06
9,ewc,0,2,1,250,0,0.0,4.559069395065308,3.337860107421875e-06
9,ewc,0,2,2,300,297,0.99,4.559069395065308,3.337860107421875e-06
9,ewc,0,3,1,250,0,0.0,4.481284856796265,3.0994415283203125e-06
9,ewc,0,3,2,300,0,0.0,4.481284856796265,3.0994415283203125e-06
9,ewc,0,3,3,300,297,0.99,4.481284856796265,3.0994415283203125e-06
9,ewc,0,4,1,250,0,0.0,4.214477300643921,3.337860107421875e-06
9,ewc,0,4,2,300,0,0.0,4.214477300643921,3.337860107421875e-06
9,ewc,0,4,3,300,0,0.0,4.214477300643921,3.337860107421875e-06
9,ewc,0,4,4,200,198,0.99,4.214477300643921,3.337860107421875e-06
9,ewc,0,5,1,250,0,0.0,3.669646978378296,2.6226043701171875e-06
9,ewc,0,5,2,300,0,0.0,3.669646978378296,2.6226043701171875e-06
9,ewc,0,5,3,300,0,0.0,3.669646978378296,2.6226043701171875e-06
9,ewc,0,5,4,200,0,0.0,3.669646978378296,2.6226043701171875e-06
9,ewc,0,5,5,150,148,0.9866666666666667,3.669646978378296,2.6226043701171875e-06
