task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
9,sg-cwgan,4,2,2,26,26,1.0,11.633933067321777,491.4212803840637
9,sg-cwgan,4,3,1,24,13,0.5416666666666666,11.177472591400146,502.7744343280792
9,sg-cwgan,4,3,2,26,22,0.8461538461538461,11.177472591400146,502.7744343280792
9,sg-cwgan,4,3,3,47,13,0.2765957446808511,11.177472591400146,502.7744343280792
9,offline,5,3,1,24,19,0.7916666666666666,10.147872924804688,289.16900610923767
9,offline,5,3,2,26,26,1.0,10.147872924804688,289.16900610923767
9,offline,5,3,3,47,41,0.8723404255319149,10.147872924804688,289.16900610923767
9,sg-cgan,5,1,1,24,24,1.0,7.22668194770813,151.12302327156067
9,sg-cgan,5,2,1,24,13,0.5416666666666666,9.308117866516113,293.0426506996155
9,sg-cgan,5,2,2,26,25,0.9615384615384616,9.308117866516113,293.0426506996155
9,sg-cgan,5,3,1,24,14,0.5833333333333334,9.507585048675537,291.8558237552643
9,sg-cgan,5,3,2,26,4,0.15384615384615385,9.507585048675537,291.8558237552643
9,sg-cgan,5,3,3,47,45,0.9574468085106383,9.507585048675537,291.8558237552643
9,sg-cwgan,5,1,1,24,24,1.0,7.395540952682495,223.71534419059753
9,sg-cwgan,5,2,1,24,13,0.5416666666666666,9.330725193023682,440.14532136917114
9,sg-cwgan,5,2,2,26,26,1.0,9.330725193023682,440.14532136917114
9,sg-cwgan,5,3,1,24,15,0.625,9.34656572341919,435.84919905662537
9,sg-cwgan,5,3,2,26,0,0.0,9.34656572341919,435.84919905662537
9,sg-cwgan,5,3,3,47,45,0.9574468085106383,9.34656572341919,435.84919905662537
9,offline,6,3,1,24,19,0.7916666666666666,9.507585048675537,291.8558237552643
9,offline,6,3,2,26,26,1.0,9.507585048675537,291.8558237552643
9,offline,6,3,3,47,41,0.8723404255319149,9.507585048675537,291.8558237552643
9,sg-cgan,6,1,1,24,24,1.0,7.305470705032349,150.84975600242615
9,sg-cgan,6,2,1,24,13,0.5416666666666666,10.383243560791016,293.88938784599304
9,sg-cgan,6,2,2,26,25,0.9615384615384616,10.383243560791016,293.88938784599304
9,sg-cgan,6,3,1,24,14,0.5833333333333334,10.165823221206665,290.47351932525635
9,sg-cgan,6,3,2,26,25,0.9615384615384616,10.165823221206665,290.47351932525635
9,sg-cgan,6,3,3,47,21,0.44680851063829785,10.165823221206665,290.47351932525635
9,sg-cwgan,6,1,1,24,24,1.0,7.318434953689575,222.92365860939026
9,sg-cwgan,6,2,1,24,13,0.5416666666666666,10.288946866989136,459.04816818237305
9,sg-cwgan,6,2,2,26,26,1.0,10.288946866989136,459.04816818237305
9,sg-cwgan,6,3,1,24,13,0.5416666666666666,11.456760883331299,517.0911962985992
9,sg-cwgan,6,3,2,26,17,0.6538461538461539,11.456760883331299,517.0911962985992
9,sg-cwgan,6,3,3,47,41,0.8723404255319149,11.456760883331299,517.0911962985992
