task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
9,sg-cgan,3,5,5,200,179,0.895,4.827462434768677,578.0497996807098
9,offline,4,5,1,150,60,0.4,4.827462434768677,578.0497996807098
9,offline,4,5,2,150,150,1.0,4.827462434768677,578.0497996807098
9,offline,4,5,3,150,75,0.5,4.827462434768677,578.0497996807098
9,offline,4,5,4,150,149,0.9933333333333333,4.827462434768677,578.0497996807098
9,offline,4,5,5,200,152,0.76,4.827462434768677,578.0497996807098
9,sg-cgan,4,1,1,150,150,1.0,2.0411760807037354,282.0882601737976
9,sg-cgan,4,2,1,150,149,0.9933333333333333,4.24199366569519,554.0751631259918
9,sg-cgan,4,2,2,150,81,0.54,4.24199366569519,554.0751631259918
9,sg-cgan,4,3,1,150,74,0.49333333333333335,4.338083267211914,552.2454524040222
9,sg-cgan,4,3,2,150,70,0.4666666666666667,4.338083267211914,552.2454524040222
9,sg-cgan,4,3,3,150,101,0.6733333333333333,4.338083267211914,552.2454524040222
9,sg-cgan,4,4,1,150,71,0.47333333333333333,4.273443222045898,557.3540802001953
9,sg-cgan,4,4,2,150,82,0.5466666666666666,4.273443222045898,557.3540802001953
9,sg-cgan,4,4,3,150,52,0.3466666666666667,4.273443222045898,557.3540802001953
9,sg-cgan,4,4,4,150,135,0.9,4.273443222045898,557.3540802001953
9,sg-cgan,4,5,1,150,120,0.8,4.301309108734131,567.0306715965271
9,sg-cgan,4,5,2,150,47,0.31333333333333335,4.301309108734131,567.0306715965271
9,sg-cgan,4,5,3,150,6,0.04,4.301309108734131,567.0306715965271
9,sg-cgan,4,5,4,150,130,0.8666666666666667,4.301309108734131,567.0306715965271
9,sg-cgan,4,5,5,200,58,0.29,4.301309108734131,567.0306715965271
9,offline,5,5,1,150,60,0.4,4.301309108734131,567.0306715965271
9,offline,5,5,2,150,150,1.0,4.301309108734131,567.0306715965271
9,offline,5,5,3,150,75,0.5,4.301309108734131,567.0306715965271
9,offline,5,5,4,150,149,0.9933333333333333,4.301309108734131,567.0306715965271
9,offline,5,5,5,200,152,0.76,4.301309108734131,567.0306715965271
9,sg-cgan,5,1,1,150,150,1.0,2.0709452629089355,292.59747791290283
9,sg-cgan,5,2,1,150,86,0.5733333333333334,3.7069575786590576,583.5731678009033
9,sg-cgan,5,2,2,150,150,1.0,3.7069575786590576,583.5731678009033
9,sg-cgan,5,3,1,150,4,0.02666666666666667,3.714362382888794,581.0344750881195
9,sg-cgan,5,3,2,150,117,0.78,3.714362382888794,581.0344750881195
9,sg-cgan,5,3,3,150,150,1.0,3.714362382888794,581.0344750881195
9,sg-cgan,5,4,1,150,1,0.006666666666666667,3.7952756881713867,581.832129240036
9,sg-cgan,5,4,2,150,0,0.0,3.7952756881713867,581.832129240036
9,sg-cgan,5,4,3,150,78,0.52,3.7952756881713867,581.832129240036
9,sg-cgan,5,4,4,150,150,1.0,3.7952756881713867,581.832129240036
9,sg-cgan,5,5,1,150,4,0.02666666666666667,3.79652738571167,589.0154602527618
9,sg-cgan,5,5,2,150,63,0.42,3.79652738571167,589.0154602527618
9,sg-cgan,5,5,3,150,21,0.14,3.79652738571167,589.0154602527618
9,sg-cgan,5,5,4,150,139,0.9266666666666666,3.79652738571167,589.0154602527618
9,sg-cgan,5,5,5,200,173,0.865,3.79652738571167,589.0154602527618
9,offline,6,5,1,150,70,0.4666666666666667,3.7388129234313965,572.632684469223
9,offline,6,5,2,150,132,0.88,3.7388129234313965,572.632684469223
9,offline,6,5,3,150,136,0.9066666666666666,3.7388129234313965,572.632684469223
9,offline,6,5,4,150,148,0.9866666666666667,3.7388129234313965,572.632684469223
9,offline,6,5,5,200,86,0.43,3.7388129234313965,572.632684469223
9,sg-cgan,6,1,1,150,150,1.0,2.0055222511291504,293.74535965919495
9,sg-cgan,6,2,1,150,106,0.7066666666666667,4.182063817977905,584.9008491039276
9,sg-cgan,6,2,2,150,150,1.0,4.182063817977905,584.9008491039276
9,sg-cgan,6,3,1,150,58,0.38666666666666666,4.33232045173645,584.6587834358215
9,sg-cgan,6,3,2,150,122,0.8133333333333334,4.33232045173645,584.6587834358215
9,sg-cgan,6,3,3,150,85,0.5666666666666667,4.33232045173645,584.6587834358215
9,sg-cgan,6,4,1,150,12,0.08,4.257596254348755,588.9356172084808
9,sg-cgan,6,4,2,150,106,0.7066666666666667,4.257596254348755,588.9356172084808
9,sg-cgan,6,4,3,150,121,0.8066666666666666,4.257596254348755,588.9356172084808
9,sg-cgan,6,4,4,150,143,0.9533333333333334,4.257596254348755,588.9356172084808
9,sg-cgan,6,5,1,150,14,0.09333333333333334,4.296656131744385,587.7017803192139
9,sg-cgan,6,5,2,150,63,0.42,4.296656131744385,587.7017803192139
9,sg-cgan,6,5,3,150,104,0.6933333333333334,4.296656131744385,587.7017803192139
9,sg-cgan,6,5,4,150,149,0.9933333333333333,4.296656131744385,587.7017803192139
9,sg-cgan,6,5,5,200,19,0.095,4.296656131744385,587.7017803192139
