task_order, method, cmd, train_session, task_index, no_of_test, no_of_correct_prediction, accuracy, solver_training_time, generator_training_time
9,sg-cgan,3,1,1,150,150,1.0,3.206272840499878,281.9213879108429
9,sg-cgan,3,2,1,150,93,0.62,4.813843011856079,545.1050391197205
9,sg-cgan,3,2,2,150,150,1.0,4.813843011856079,545.1050391197205
9,sg-cgan,3,3,1,150,0,0.0,4.814418077468872,588.3140242099762
9,sg-cgan,3,3,2,150,0,0.0,4.814418077468872,588.3140242099762
9,sg-cgan,3,3,3,150,150,1.0,4.814418077468872,588.3140242099762
9,sg-cgan,3,4,1,150,10,0.06666666666666667,4.893865585327148,566.3936750888824
9,sg-cgan,3,4,2,150,0,0.0,4.893865585327148,566.3936750888824
9,sg-cgan,3,4,3,150,16,0.10666666666666667,4.893865585327148,566.3936750888824
9,sg-cgan,3,4,4,150,149,0.9933333333333333,4.893865585327148,566.3936750888824
9,sg-cgan,3,5,1,150,1,0.006666666666666667,4.827462434768677,578.0497996807098
9,sg-cgan,3,5,2,150,0,0.0,4.827462434768677,578.0497996807098
9,sg-cgan,3,5,3,150,0,0.0,4.827462434768677,578.0497996807098
9,sg-cgan,3,5,4,150,111,0.74,4.827462434768677,578.0497996807098
9,sg-cgan,3,5,5,200,179,0.895,4.827462434768677,578.0497996807098
9,offline,4,5,1,150,60,0.4,4.827462434768677,578.0497996807098
9,offline,4,5,2,150,150,1.0,4.827462434768677,578.0497996807098
9,offline,4,5,3,150,75,0.5,4.827462434768677,578.0497996807098
9,offline,4,5,4,150,149,0.9933333333333333,4.827462434768677,578.0497996807098
9,offline,4,5,5,200,152,0.76,4.827462434768677,578.0497996807098
9,sg-cgan,4,1,1,150,150,1.0,2.0411760807037354,282.0882601737976
9,sg-cgan,4,2,1,150,149,0.9933333333333333,4.24199366569519,554.0751631259918
9,sg-cgan,4,2,2,150,81,0.54,4.24199366569519,554.0751631259918
9,sg-cgan,4,3,1,150,74,0.49333333333333335,4.338083267211914,552.2454524040222
9,sg-cgan,4,3,2,150,70,0.4666666666666667,4.338083267211914,552.2454524040222
9,sg-cgan,4,3,3,150,101,0.6733333333333333,4.338083267211914,552.2454524040222
9,sg-cgan,4,4,1,150,71,0.47333333333333333,4.273443222045898,557.3540802001953
9,sg-cgan,4,4,2,150,82,0.5466666666666666,4.273443222045898,557.3540802001953
9,sg-cgan,4,4,3,150,52,0.3466666666666667,4.273443222045898,557.3540802001953
9,sg-cgan,4,4,4,150,135,0.9,4.273443222045898,557.3540802001953
9,sg-cgan,4,5,1,150,120,0.8,4.301309108734131,567.0306715965271
9,sg-cgan,4,5,2,150,47,0.31333333333333335,4.301309108734131,567.0306715965271
9,sg-cgan,4,5,3,150,6,0.04,4.301309108734131,567.0306715965271
9,sg-cgan,4,5,4,150,130,0.8666666666666667,4.301309108734131,567.0306715965271
9,sg-cgan,4,5,5,200,58,0.29,4.301309108734131,567.0306715965271
9,offline,5,5,1,150,60,0.4,4.301309108734131,567.0306715965271
9,offline,5,5,2,150,150,1.0,4.301309108734131,567.0306715965271
9,offline,5,5,3,150,75,0.5,4.301309108734131,567.0306715965271
9,offline,5,5,4,150,149,0.9933333333333333,4.301309108734131,567.0306715965271
9,offline,5,5,5,200,152,0.76,4.301309108734131,567.0306715965271
9,sg-cgan,5,1,1,150,150,1.0,2.0709452629089355,292.59747791290283
9,sg-cgan,5,2,1,150,86,0.5733333333333334,3.7069575786590576,583.5731678009033
9,sg-cgan,5,2,2,150,150,1.0,3.7069575786590576,583.5731678009033
9,sg-cgan,5,3,1,150,4,0.02666666666666667,3.714362382888794,581.0344750881195
9,sg-cgan,5,3,2,150,117,0.78,3.714362382888794,581.0344750881195
9,sg-cgan,5,3,3,150,150,1.0,3.714362382888794,581.0344750881195
9,sg-cgan,5,4,1,150,1,0.006666666666666667,3.7952756881713867,581.832129240036
9,sg-cgan,5,4,2,150,0,0.0,3.7952756881713867,581.832129240036
9,sg-cgan,5,4,3,150,78,0.52,3.7952756881713867,581.832129240036
9,sg-cgan,5,4,4,150,150,1.0,3.7952756881713867,581.832129240036
9,sg-cgan,5,5,1,150,4,0.02666666666666667,3.79652738571167,589.0154602527618
9,sg-cgan,5,5,2,150,63,0.42,3.79652738571167,589.0154602527618
9,sg-cgan,5,5,3,150,21,0.14,3.79652738571167,589.0154602527618
9,sg-cgan,5,5,4,150,139,0.9266666666666666,3.79652738571167,589.0154602527618
9,sg-cgan,5,5,5,200,173,0.865,3.79652738571167,589.0154602527618
9,offline,6,5,1,150,60,0.4,3.79652738571167,589.0154602527618
9,offline,6,5,2,150,150,1.0,3.79652738571167,589.0154602527618
9,offline,6,5,3,150,75,0.5,3.79652738571167,589.0154602527618
9,offline,6,5,4,150,149,0.9933333333333333,3.79652738571167,589.0154602527618
9,offline,6,5,5,200,152,0.76,3.79652738571167,589.0154602527618
9,sg-cgan,6,1,1,150,150,1.0,2.024346113204956,291.8634912967682
9,sg-cgan,6,2,1,150,150,1.0,4.255411863327026,586.2073237895966
9,sg-cgan,6,2,2,150,122,0.8133333333333334,4.255411863327026,586.2073237895966
9,sg-cgan,6,3,1,150,104,0.6933333333333334,4.301982402801514,579.8921763896942
9,sg-cgan,6,3,2,150,139,0.9266666666666666,4.301982402801514,579.8921763896942
9,sg-cgan,6,3,3,150,94,0.6266666666666667,4.301982402801514,579.8921763896942
9,sg-cgan,6,4,1,150,79,0.5266666666666666,4.274556636810303,580.5773284435272
9,sg-cgan,6,4,2,150,131,0.8733333333333333,4.274556636810303,580.5773284435272
9,sg-cgan,6,4,3,150,114,0.76,4.274556636810303,580.5773284435272
9,sg-cgan,6,4,4,150,144,0.96,4.274556636810303,580.5773284435272
9,sg-cgan,6,5,1,150,69,0.46,4.216990232467651,588.5728077888489
9,sg-cgan,6,5,2,150,76,0.5066666666666667,4.216990232467651,588.5728077888489
9,sg-cgan,6,5,3,150,112,0.7466666666666667,4.216990232467651,588.5728077888489
9,sg-cgan,6,5,4,150,144,0.96,4.216990232467651,588.5728077888489
9,sg-cgan,6,5,5,200,38,0.19,4.216990232467651,588.5728077888489
